"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
1993-10,51829.754,,44134.645,,7695.109,,8210.947,,14795.699,,-6584.752,,11159.155,,9432.295,,1726.860,,2610.291,,7448.342,,-4838.051,,-2000.834,,-333.555,,1746.778,,-19751.225,,224.484,,11533.540,,-7358.303,,18015.721,,483.853,,392.269,,-10974.657,,-17221.080,,-14886.691,
1993-11,51833.851,,45700.571,,6133.280,,8347.826,,12256.713,,-3908.887,,11480.811,,10131.186,,1349.625,,3097.297,,7211.056,,-4113.759,,-539.741,,-337.504,,2205.132,,-19045.796,,-1570.011,,24311.840,,21926.447,,5074.191,,-2593.551,,-95.247,,2477.169,,8378.334,,9255.579,
1993-12,54433.994,,45984.326,,8449.668,,9214.242,,13920.080,,-4705.838,,11777.054,,9463.570,,2313.484,,3251.397,,10838.723,,-7587.326,,-1530.012,,-558.659,,8028.253,,-43758.271,,846.025,,48731.226,,51689.974,,-6498.605,,2143.512,,1396.345,,-859.930,,12987.303,,15075.974,
1994-01,46580.810,,40576.509,,6004.301,,8385.969,,13309.617,,-4923.648,,10854.574,,10607.203,,247.371,,3321.550,,9670.889,,-6349.339,,-5021.315,,573.357,,1275.084,,-19971.586,,-769.243,,-11007.936,,-30260.967,,19017.544,,171.778,,63.709,,-1525.258,,-31998.939,,-27550.981,
1994-02,49874.564,,42983.444,,6891.120,,7622.432,,12375.566,,-4753.134,,9767.917,,10059.371,,-291.454,,2604.842,,8907.962,,-6303.120,,-4456.588,,-425.540,,681.030,,19960.435,,-695.758,,-20045.828,,-9945.835,,-11948.669,,2085.464,,-236.788,,666.724,,566.603,,5448.731,
1994-03,58216.687,,51500.588,,6716.099,,8519.573,,14959.365,,-6439.792,,11221.626,,10284.529,,937.097,,2986.741,,5611.293,,-2624.552,,-1411.148,,-307.453,,4221.483,,27461.263,,707.917,,-32095.408,,-41811.775,,5772.258,,3032.953,,911.156,,851.821,,1147.076,,2865.677,
1994-04,52402.971,,45289.874,,7113.097,,7930.840,,13754.847,,-5824.007,,10628.640,,9961.871,,666.769,,2666.489,,7601.609,,-4935.120,,-2979.261,,-254.794,,1872.863,,10093.106,,-1056.712,,-18954.947,,-19415.760,,1316.061,,-614.862,,-240.386,,1003.475,,-7042.215,,-3808.160,
1994-05,55716.518,,48425.572,,7290.946,,8038.893,,13641.531,,-5602.638,,10297.765,,11594.021,,-1296.256,,3068.886,,7579.106,,-4510.220,,-4118.168,,-313.582,,1315.547,,6130.618,,-821.103,,-13744.195,,-14154.398,,-2062.922,,722.744,,1750.381,,1447.604,,-5671.529,,-1239.779,
1994-06,59061.791,,48244.211,,10817.580,,8464.903,,16451.111,,-7986.208,,10134.575,,10167.957,,-33.382,,2974.587,,7550.460,,-4575.873,,-1777.883,,-295.905,,2601.503,,4531.923,,-703.487,,-12385.175,,-8543.056,,-3746.628,,-2404.134,,2308.643,,1385.941,,-4569.295,,-2495.507,
1994-07,51139.513,,46678.040,,4461.473,,8410.838,,16604.297,,-8193.459,,10416.011,,10844.024,,-428.013,,2855.981,,8599.493,,-5743.512,,-9903.511,,-321.106,,812.666,,-2871.419,,94.202,,-9639.807,,-14278.883,,5968.136,,-2022.861,,693.801,,868.661,,-10735.697,,-511.080,
1994-08,52656.531,,44231.308,,8425.223,,8659.470,,17981.408,,-9321.938,,10223.629,,10361.816,,-138.187,,2671.861,,7641.878,,-4970.017,,-6004.919,,-295.912,,1380.482,,3836.889,,465.870,,-11034.731,,-6945.792,,-2011.332,,-1855.240,,-222.367,,1449.619,,-3901.871,,2398.960,
1994-09,55435.133,,48364.197,,7070.936,,8881.375,,18366.515,,-9485.140,,10493.234,,10292.047,,201.187,,2822.892,,7697.723,,-4874.831,,-7087.848,,712.824,,203.864,,4832.232,,-161.949,,-1968.851,,-2282.976,,-486.608,,1033.300,,-232.567,,-120.379,,2784.917,,9159.941,
1994-10,55757.962,,48949.802,,6808.160,,7920.211,,15651.920,,-7731.709,,12771.296,,9827.144,,2944.152,,3025.762,,7694.578,,-4668.816,,-2648.213,,-1032.225,,1757.209,,-5050.545,,476.135,,-5829.708,,-16574.290,,15033.494,,-3971.504,,-317.408,,-553.343,,-9200.252,,-5519.814,
1994-11,57762.710,,49558.372,,8204.338,,8044.413,,12816.211,,-4771.798,,11250.049,,11811.722,,-561.673,,3055.355,,7735.773,,-4680.418,,-1809.551,,-305.153,,501.009,,-12969.290,,631.951,,10650.415,,15483.163,,-4073.609,,-296.525,,-462.614,,-1692.068,,-2877.983,,-763.279,
1994-12,60619.113,,54058.680,,6560.433,,9310.454,,14783.257,,-5472.803,,11094.370,,11520.213,,-425.843,,3079.605,,10191.481,,-7111.876,,-6450.089,,-526.075,,3508.468,,16029.338,,329.621,,-3997.806,,6475.362,,-8623.196,,-1074.261,,-775.711,,-6629.095,,9240.526,,16216.690,
1995-01,54893.917,,45474.002,,9419.915,,8618.334,,14873.528,,-6255.194,,10440.082,,11143.525,,-703.443,,3570.644,,9254.105,,-5683.461,,-3222.183,,294.666,,5265.948,,-3253.051,,-101.549,,-10867.528,,-28629.676,,15278.255,,2106.140,,377.753,,732.331,,-8223.849,,-5296.332,
1995-02,56574.251,,48575.638,,7998.613,,8394.479,,13344.718,,-4950.239,,10230.667,,10873.543,,-642.876,,2818.773,,8430.899,,-5612.126,,-3206.628,,-275.878,,566.953,,7645.928,,-123.890,,-16470.885,,-11999.063,,-2170.962,,-1879.232,,-421.628,,438.061,,-7943.833,,-4461.327,
1995-03,63029.341,,57093.719,,5935.622,,8774.037,,16189.485,,-7415.448,,11370.795,,11238.878,,131.917,,2956.811,,6147.209,,-3190.398,,-4538.307,,-397.356,,5172.133,,-5943.715,,201.033,,-3488.489,,-7509.445,,-1246.883,,4746.360,,521.479,,1512.190,,-2546.848,,2388.815,
1995-04,55687.763,,47708.370,,7979.393,,7433.704,,13680.499,,-6246.795,,10509.445,,10514.081,,-4.636,,2921.246,,7804.841,,-4883.595,,-3155.633,,-2477.025,,5995.989,,-2289.374,,-801.551,,-2685.099,,-5137.219,,3103.187,,-2324.307,,1673.240,,1718.697,,1938.662,,7571.320,
1995-05,60279.258,,52132.392,,8146.866,,9049.058,,14725.241,,-5676.183,,10436.920,,11798.177,,-1361.257,,3210.931,,7937.105,,-4726.174,,-3616.748,,-179.784,,2832.015,,-9519.338,,-438.669,,3407.473,,-2165.361,,2956.384,,2226.730,,389.720,,1022.419,,-2696.100,,1100.432,
1995-06,61368.933,,53198.945,,8169.988,,8634.220,,17059.065,,-8424.845,,11201.035,,11575.834,,-374.799,,2944.618,,6326.255,,-3381.637,,-4011.293,,-351.717,,6382.670,,-14428.482,,265.659,,5366.113,,3091.880,,-4412.912,,5971.589,,715.556,,1442.503,,-971.537,,3391.473,
1995-07,56202.463,,49841.992,,6360.471,,9477.638,,17677.762,,-8200.124,,10925.354,,11713.200,,-787.846,,2989.790,,7618.727,,-4628.937,,-7256.436,,-235.980,,-2082.382,,-4047.219,,302.363,,1489.473,,-1529.623,,7327.908,,-3623.686,,-685.126,,130.590,,-4207.175,,3285.241,
1995-08,53089.334,,45746.684,,7342.650,,9150.861,,18582.457,,-9431.596,,9962.239,,11368.458,,-1406.219,,2750.731,,7440.010,,-4689.279,,-8184.444,,-235.345,,3319.418,,-11866.927,,-128.094,,-7080.518,,4775.731,,-11055.563,,-1586.413,,785.727,,882.040,,-14874.081,,-6454.292,
1995-09,61156.218,,51362.778,,9793.440,,8542.325,,18591.479,,-10049.154,,10444.911,,10698.631,,-253.720,,3078.413,,7461.826,,-4383.413,,-4892.847,,-48.448,,-222.601,,1818.049,,52.221,,-7883.369,,-5340.759,,-4133.573,,1496.205,,94.758,,1256.649,,-4979.051,,-37.756,
1995-10,61691.769,,53195.100,,8496.669,,9298.060,,16750.229,,-7452.169,,10146.501,,11104.879,,-958.378,,2964.228,,8187.772,,-5223.544,,-5137.422,,-166.860,,-216.176,,53.170,,524.403,,-11972.065,,-13945.087,,366.516,,1807.275,,-200.769,,103.337,,-11507.331,,-6203.049,
1995-11,64226.492,,52427.318,,11799.174,,8994.604,,14097.720,,-5103.116,,9525.390,,12103.228,,-2577.838,,3189.528,,7431.967,,-4242.439,,-124.219,,-222.904,,4005.485,,-13896.564,,971.933,,13831.320,,16642.881,,-4644.571,,1863.203,,-30.193,,1427.613,,6339.787,,6686.910,
1995-12,60275.316,,52450.439,,7824.877,,10161.444,,15145.148,,-4983.704,,17152.147,,11692.078,,5460.069,,2861.557,,9975.296,,-7113.739,,1187.503,,-102.086,,8656.871,,5172.505,,89.319,,-18649.740,,9057.008,,-26155.975,,-1672.651,,121.878,,-311.723,,-5042.768,,-6128.185,
1996-01,58668.380,,53219.520,,5448.860,,8704.526,,15311.243,,-6606.717,,10617.165,,10137.434,,479.731,,3171.021,,10120.956,,-6949.935,,-7628.061,,150.326,,11850.078,,-18567.839,,653.486,,-15079.528,,-24404.496,,4791.349,,4628.664,,-95.045,,600.803,,-20543.000,,-13065.265,
1996-02,60456.631,,49372.898,,11083.733,,8694.483,,13762.454,,-5067.971,,10724.392,,10476.666,,247.726,,2880.795,,7319.793,,-4438.998,,1824.490,,-875.182,,4289.593,,-2619.436,,-247.793,,-1762.611,,4735.627,,-8209.209,,2197.970,,-486.999,,562.490,,222.243,,-727.065,
1996-03,62582.586,,53765.550,,8817.036,,8370.596,,15500.418,,-7129.822,,11674.368,,9605.767,,2068.601,,2973.438,,7348.626,,-4375.188,,-619.373,,0.439,,6188.541,,8567.042,,-196.295,,-6591.064,,-12540.136,,4690.713,,1156.519,,101.840,,461.148,,8429.372,,9048.306,
1996-04,61338.424,,53131.159,,8207.265,,9227.532,,14982.273,,-5754.741,,10967.515,,10696.616,,270.899,,3173.508,,8130.056,,-4956.548,,-2233.125,,120.962,,4424.469,,9504.380,,-101.118,,-30588.969,,-31875.642,,4201.415,,-2860.867,,-53.875,,1131.459,,-15629.779,,-13517.616,
1996-05,61284.142,,50903.111,,10381.031,,9221.781,,15407.862,,-6186.081,,10572.420,,11726.944,,-1154.524,,3043.521,,7856.656,,-4813.135,,-1772.709,,-150.668,,5462.734,,-14609.615,,-103.705,,10474.260,,8733.442,,-1981.570,,3646.256,,76.132,,-2448.067,,-1224.393,,698.984,
1996-06,60310.843,,52247.946,,8062.897,,9057.843,,18052.000,,-8994.157,,11033.744,,11526.314,,-492.570,,3275.655,,8105.107,,-4829.452,,-6253.282,,-239.790,,7277.640,,-16345.288,,-694.767,,10236.357,,17873.544,,-6087.468,,-1479.641,,-70.078,,760.981,,1234.923,,7727.995,
1996-07,65549.060,,53535.254,,12013.806,,9892.648,,18511.679,,-8619.031,,11630.503,,14467.598,,-2837.095,,3820.801,,8498.278,,-4677.477,,-4119.797,,270.045,,6064.891,,-9748.009,,-581.208,,468.539,,5785.524,,-892.728,,-4880.287,,456.030,,-3115.384,,-6911.171,,-3061.419,
1996-08,55385.970,,46676.401,,8709.569,,9879.292,,19847.490,,-9968.198,,10648.442,,11427.748,,-779.306,,2938.657,,8503.107,,-5564.450,,-7602.385,,-1748.336,,1832.803,,-19926.315,,835.924,,4002.059,,11113.151,,-4078.977,,-2619.367,,-412.748,,998.744,,-12256.785,,-2906.064,
1996-09,60947.604,,51289.483,,9658.121,,9118.973,,19513.488,,-10394.515,,11081.399,,12218.248,,-1136.849,,3350.428,,4067.157,,-716.729,,-2589.972,,-789.592,,4338.881,,-6155.216,,1083.727,,-478.119,,2770.353,,-3463.636,,-635.190,,850.354,,1674.770,,464.043,,3843.607,
1996-10,71206.172,,57625.414,,13580.758,,9860.191,,17829.665,,-7969.474,,10994.214,,11035.112,,-40.898,,3207.600,,7808.872,,-4601.272,,969.114,,-330.317,,5012.889,,-759.958,,2094.049,,-9639.473,,-11228.953,,4575.808,,-2833.600,,-152.728,,847.284,,-2445.209,,-3084.006,
1996-11,66353.611,,54396.212,,11957.399,,9262.203,,15345.788,,-6083.585,,11396.172,,12050.647,,-654.475,,3404.816,,8052.912,,-4648.096,,571.243,,-349.797,,7403.295,,-26410.275,,3440.149,,10801.378,,357.691,,10063.536,,-106.410,,486.561,,1074.612,,-3690.841,,-3912.287,
1996-12,61994.836,,54889.315,,7105.521,,11689.275,,17080.123,,-5390.848,,18789.181,,11846.908,,6942.273,,3614.092,,8225.324,,-4611.232,,4045.714,,-580.149,,3388.591,,2057.550,,2558.591,,17667.127,,32281.328,,-17073.811,,1900.469,,559.141,,-4431.083,,21240.776,,17775.211,
1997-01,60206.071,,55375.589,,4830.482,,9799.780,,17845.026,,-8045.246,,11501.356,,12204.870,,-703.514,,3709.747,,12834.189,,-9124.442,,-13042.720,,382.980,,17677.854,,-17008.844,,1724.575,,-16452.992,,-42054.878,,17601.173,,8096.101,,-95.388,,-319.823,,-14379.230,,-1719.490,
1997-02,64258.073,,54944.592,,9313.481,,9605.267,,15456.317,,-5851.050,,12391.777,,12685.614,,-293.837,,3495.808,,8830.186,,-5334.378,,-2165.784,,-646.431,,178.684,,4342.038,,1529.902,,-7552.438,,-16392.364,,6080.831,,2976.923,,-217.828,,-532.378,,-2034.192,,778.023,
1997-03,66710.951,,56700.913,,10010.038,,9679.293,,16167.924,,-6488.631,,12380.602,,12097.222,,283.380,,3271.822,,6966.694,,-3694.872,,109.915,,-377.188,,3794.145,,8502.469,,1463.782,,-19524.512,,-20803.754,,-1025.001,,1375.778,,928.465,,-973.467,,-6737.583,,-6470.310,
1997-04,70224.473,,58728.606,,11495.867,,10531.936,,17001.021,,-6469.085,,12096.192,,12188.322,,-92.130,,3332.517,,7324.047,,-3991.530,,943.122,,-312.297,,4012.623,,12431.794,,-484.364,,-17128.791,,-14877.318,,-197.492,,-2059.046,,5.065,,-270.436,,-1439.174,,-2069.999,
1997-05,66501.406,,56736.701,,9764.705,,11010.293,,18805.274,,-7794.981,,12161.577,,15304.782,,-3143.205,,3934.645,,7543.535,,-3608.890,,-4782.371,,-418.949,,10021.401,,8830.148,,760.199,,-24510.001,,-17167.484,,-8798.890,,1469.775,,-13.402,,1010.380,,-3887.873,,1313.447,
1997-06,72818.803,,60395.764,,12423.039,,11282.716,,18745.278,,-7462.562,,13160.056,,14722.211,,-1562.155,,3757.776,,7948.110,,-4190.334,,-792.012,,134.651,,2078.166,,-7201.908,,1458.388,,-1296.834,,12514.878,,-16018.728,,2292.687,,-85.671,,-712.187,,-5674.375,,-5017.014,
1997-07,74227.629,,62394.796,,11832.833,,12800.182,,20963.167,,-8162.985,,12309.821,,13956.013,,-1646.192,,3562.243,,8504.579,,-4942.336,,-2918.680,,389.485,,5320.992,,1104.360,,4353.052,,10932.506,,5144.661,,876.179,,4868.292,,43.374,,-3289.419,,18421.491,,20950.686,
1997-08,62896.899,,54201.615,,8695.284,,11648.957,,22570.150,,-10921.193,,11905.427,,12477.579,,-572.152,,3771.991,,8774.223,,-5002.232,,-7800.293,,490.255,,5765.324,,4450.232,,2384.822,,-18449.309,,-11546.148,,-4363.350,,-2235.440,,-304.371,,-1959.729,,-7808.660,,-498.622,
1997-09,74825.306,,60290.363,,14534.943,,10977.723,,20464.809,,-9487.086,,12190.597,,12642.188,,-451.591,,3394.065,,8252.485,,-4858.420,,-262.154,,360.153,,-364.472,,-10297.509,,818.481,,15644.402,,12996.878,,2182.462,,521.415,,-56.353,,-752.319,,5048.583,,4950.584,
1997-10,77747.131,,66135.182,,11611.949,,12299.816,,21324.469,,-9024.653,,12629.526,,14006.640,,-1377.114,,3086.102,,8276.626,,-5190.524,,-3980.342,,-165.372,,11347.786,,15619.606,,2851.162,,-39664.059,,-36688.533,,-276.688,,-2580.751,,-118.087,,-504.940,,-10350.445,,-6204.731,
1997-11,74480.892,,62030.850,,12450.042,,10783.262,,16787.447,,-6004.185,,12258.777,,14156.519,,-1897.742,,3468.726,,8430.240,,-4961.514,,-413.399,,-439.034,,-4978.070,,-6398.128,,-10.064,,16958.960,,18016.115,,-1655.952,,547.632,,51.165,,251.526,,5824.224,,6676.657,
1997-12,74340.256,,59973.967,,14366.289,,13070.430,,17362.142,,-4291.712,,21627.288,,14617.713,,7009.575,,3753.683,,5283.937,,-1530.254,,15553.898,,-245.426,,-1969.363,,-16399.045,,-1667.719,,29130.659,,44619.459,,-18852.247,,3357.387,,6.060,,1412.518,,10507.050,,-4801.422,
1998-01,69110.653,,63338.005,,5772.648,,10875.305,,18169.203,,-7293.898,,12646.987,,12459.787,,187.200,,2939.042,,13816.345,,-10877.303,,-12211.353,,363.452,,12472.260,,-9394.106,,2927.871,,-13054.805,,-40983.818,,24435.583,,3518.023,,-24.593,,-63.300,,-7112.080,,4735.821,
1998-02,72837.839,,60796.108,,12041.731,,10405.257,,16162.927,,-5757.670,,11271.773,,13277.597,,-2005.824,,3242.761,,9097.287,,-5854.526,,-1576.289,,-319.744,,1353.008,,7447.926,,1109.210,,-4233.790,,-10530.215,,6830.927,,-256.494,,-278.008,,1470.536,,7146.890,,9042.923,
1998-03,78904.764,,64777.875,,14126.889,,12629.193,,17807.310,,-5178.117,,13167.550,,13510.549,,-342.999,,3280.454,,7445.254,,-4164.800,,4440.973,,248.916,,-7082.410,,34995.014,,20.848,,-35188.198,,-37324.091,,1173.184,,839.220,,123.489,,1123.679,,-6131.067,,-10820.956,
1998-04,78617.312,,68032.371,,10584.941,,11203.471,,18165.998,,-6962.527,,12445.597,,14088.791,,-1643.194,,3460.963,,7133.237,,-3672.274,,-1693.054,,184.281,,16173.896,,6026.565,,1556.687,,-1004.602,,-7349.508,,8422.884,,-2123.247,,45.269,,984.120,,23736.666,,25245.439,
1998-05,72860.877,,59230.183,,13630.694,,11755.715,,19077.773,,-7322.058,,12402.211,,16017.392,,-3615.181,,4109.107,,7168.811,,-3059.704,,-366.249,,-112.989,,-1981.679,,11647.576,,4849.843,,-29864.807,,-32009.622,,-621.351,,2643.372,,122.794,,1037.079,,-14311.988,,-13832.750,
1998-06,77646.965,,65526.228,,12120.737,,12086.276,,19752.058,,-7665.782,,14432.778,,18532.778,,-4100.000,,4487.363,,6686.962,,-2199.599,,-1844.644,,-407.438,,-1555.190,,-14185.095,,2940.031,,2761.059,,1856.598,,-3747.077,,4708.239,,-56.701,,177.797,,-9861.398,,-7609.316,
1998-07,80562.504,,66432.799,,14129.705,,13466.837,,22221.512,,-8754.675,,13390.479,,16929.057,,-3538.578,,3812.298,,7558.394,,-3746.096,,-1909.644,,342.546,,14291.774,,-26918.027,,133.503,,3864.709,,2441.263,,443.822,,991.652,,-12.028,,-742.122,,-9370.163,,-7803.065,
1998-08,66142.770,,56766.220,,9376.550,,12086.510,,23843.734,,-11757.224,,12200.454,,14266.655,,-2066.201,,3198.193,,8587.290,,-5389.097,,-9835.972,,545.738,,5034.326,,-28297.025,,-3016.045,,15789.410,,22532.033,,-8013.649,,1915.198,,-644.172,,1154.693,,-9334.641,,-44.407,
1998-09,71941.074,,60635.813,,11305.261,,12144.002,,21796.357,,-9652.355,,12861.454,,14144.607,,-1283.153,,3731.908,,8333.945,,-4602.037,,-4232.284,,-79.523,,5368.704,,1561.184,,-13812.701,,-15232.875,,-15399.524,,1680.660,,-1822.239,,308.228,,721.538,,-21394.150,,-17082.343,
1998-10,79312.182,,66068.664,,13243.518,,11412.126,,21662.090,,-10249.964,,10819.887,,14236.078,,-3416.191,,3547.741,,8562.238,,-5014.497,,-5437.134,,-132.230,,8239.165,,42306.718,,15482.872,,-52067.440,,-52682.605,,4749.358,,-4081.550,,-52.643,,763.061,,14724.376,,20293.740,
1998-11,78003.104,,61546.997,,16456.107,,10478.431,,17185.276,,-6706.845,,12216.425,,14350.707,,-2134.282,,3495.557,,8997.533,,-5501.976,,2113.004,,277.778,,63288.534,,-46753.705,,2557.486,,-39960.868,,-28066.438,,-17605.463,,448.318,,5262.715,,7211.417,,-13657.136,,-16047.918,
1998-12,70968.012,,63666.107,,7301.905,,14932.939,,19312.390,,-4379.451,,23270.941,,18463.081,,4807.860,,3829.978,,7003.571,,-3173.593,,4556.721,,-1764.196,,-497.757,,12692.772,,-1391.108,,11034.775,,52717.442,,-31711.377,,-1739.347,,-8231.943,,-6710.935,,15127.747,,12335.222,
1999-01,33141.338,,30489.281,,2652.057,,5057.406,,9567.685,,-4510.279,,6066.118,,7361.525,,-1295.407,,2082.781,,6333.827,,-4251.046,,-7404.675,,449.091,,-93.559,,3783.616,,1265.449,,42211.259,,7548.515,,-7573.064,,470.682,,41765.126,,-12444.895,,34721.870,,41677.454,
1999-02,37392.479,,31348.199,,6044.280,,5180.009,,8939.416,,-3759.407,,6488.384,,8593.872,,-2105.488,,2103.064,,4610.401,,-2507.337,,-2327.952,,-193.793,,8133.623,,4928.300,,-373.143,,-24405.164,,-24225.094,,-1183.357,,1193.984,,-190.697,,-995.900,,-12712.284,,-10190.539,
1999-03,40491.725,,34737.822,,5753.903,,5999.462,,9406.458,,-3406.996,,7070.760,,7598.716,,-527.956,,2230.018,,3467.472,,-1237.454,,581.497,,-124.122,,3994.437,,28700.424,,-2450.907,,-25686.104,,-6955.437,,-7811.732,,-290.440,,-10628.495,,104.695,,4662.545,,4205.170,
1999-04,39364.605,,33430.675,,5933.930,,5997.276,,10065.245,,-4067.969,,8220.284,,7896.395,,323.889,,2651.540,,4409.842,,-1758.302,,431.548,,-106.090,,5403.596,,-6712.500,,-1383.656,,-4872.323,,-3016.583,,-1558.038,,-1285.331,,987.629,,125.402,,-7439.481,,-7764.939,
1999-05,37576.484,,33841.370,,3735.114,,6060.638,,10049.586,,-3988.948,,7323.429,,10159.899,,-2836.470,,2853.191,,4500.451,,-1647.260,,-4737.564,,47.394,,9603.757,,9580.442,,2464.231,,-23521.352,,-13337.604,,-1398.452,,575.297,,-9360.593,,115.987,,-1756.935,,2933.235,
1999-06,42780.976,,34661.682,,8119.294,,6359.510,,11573.430,,-5213.920,,7857.363,,8930.326,,-1072.963,,2626.795,,4177.858,,-1551.063,,281.348,,-47.349,,11497.135,,-14853.391,,-287.713,,1555.352,,1260.487,,-756.050,,698.221,,352.694,,53.746,,-2034.871,,-2268.870,
1999-07,41726.414,,34461.568,,7264.846,,6851.700,,12263.404,,-5411.704,,7297.266,,8634.737,,-1337.471,,2828.250,,5071.696,,-2243.446,,-1727.775,,-577.831,,-2119.319,,-1135.049,,-264.161,,3865.780,,18320.937,,-732.359,,580.686,,-14303.484,,-146.215,,201.036,,2506.642,
1999-08,36902.504,,33908.586,,2993.918,,6568.860,,12862.415,,-6293.555,,6888.683,,8463.514,,-1574.831,,2319.063,,4880.714,,-2561.651,,-7436.119,,-203.998,,5754.640,,-10622.510,,-1684.851,,7977.641,,-7513.344,,-4240.904,,-350.075,,20081.964,,428.511,,1853.431,,9493.548,
1999-09,40201.207,,34330.912,,5870.295,,6413.752,,12320.061,,-5906.309,,7216.503,,8685.758,,-1469.255,,2425.927,,4743.894,,-2317.967,,-3823.236,,-180.149,,-1929.882,,-5114.419,,-2198.624,,-875.220,,-10269.043,,2159.779,,-333.363,,7567.407,,132.874,,-9985.271,,-5981.886,
