"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
1993-02,11504.576,,9886.192,,1618.384,,594.477,,473.786,,120.691,,10108.397,,580.430,,2460.965,,233.036,,545.900,,-,Nothing exists,1682.029,,7067.002,,8759.379,,521.798,,3161.361,,266.930,,-,Nothing exists,-,Nothing exists,2894.431,,5076.220,,1349.018,,801.702,,653.027,,148.675,
1993-03,12049.798,,9831.258,,2218.540,,602.404,,473.002,,129.402,,10790.779,,1038.556,,2760.769,,490.037,,574.200,,-,Nothing exists,1696.532,,6991.454,,8738.810,,286.524,,3467.748,,441.423,,-,Nothing exists,-,Nothing exists,3026.325,,4984.538,,2051.969,,656.615,,619.446,,37.169,
1993-04,12049.773,,10167.911,,1881.862,,601.204,,581.612,,19.592,,10853.388,,1413.872,,2575.981,,232.250,,606.900,,-,Nothing exists,1736.831,,6863.535,,8960.322,,488.635,,3595.686,,473.406,,-,Nothing exists,-,Nothing exists,3122.280,,4876.001,,1893.066,,595.181,,625.977,,-30.796,
1993-05,11180.293,,10476.749,,703.544,,604.204,,581.738,,22.466,,9739.409,,514.967,,2605.287,,224.000,,630.200,,-,Nothing exists,1751.087,,6619.155,,9232.265,,252.786,,4266.404,,1082.013,,-,Nothing exists,-,Nothing exists,3184.391,,4713.075,,507.144,,836.680,,662.746,,173.934,
1993-06,11881.187,,10131.039,,1750.148,,610.131,,582.099,,28.032,,10117.676,,664.239,,2908.508,,498.793,,646.000,,-,Nothing exists,1763.715,,6544.929,,8600.796,,286.142,,3626.399,,352.571,,-,Nothing exists,-,Nothing exists,3273.828,,4688.255,,1516.880,,1153.380,,948.144,,205.236,
1993-07,11265.040,,9827.755,,1437.285,,555.449,,586.160,,-30.711,,10193.208,,1178.396,,2677.820,,236.931,,676.400,,-,Nothing exists,1764.489,,6336.992,,8582.451,,327.515,,3709.205,,328.486,,-,Nothing exists,-,Nothing exists,3380.719,,4545.731,,1610.757,,516.383,,659.144,,-142.761,
1993-08,10869.028,,9710.005,,1159.023,,556.449,,586.125,,-29.676,,9734.999,,869.311,,2728.399,,248.309,,695.800,,-,Nothing exists,1784.290,,6137.289,,8534.791,,316.358,,3770.092,,323.317,,-,Nothing exists,-,Nothing exists,3446.775,,4448.341,,1200.208,,577.580,,589.089,,-11.509,
1993-09,11198.776,,9860.665,,1338.111,,565.376,,587.508,,-22.132,,9816.285,,915.136,,2937.580,,434.401,,698.200,,-,Nothing exists,1804.979,,5963.569,,8543.880,,571.755,,3598.856,,164.948,,-,Nothing exists,-,Nothing exists,3433.908,,4373.269,,1272.405,,817.115,,729.277,,87.838,
1993-10,11159.155,,9432.295,,1726.860,,648.153,,540.925,,107.228,,9502.661,,865.013,,2746.022,,216.717,,696.700,,-,Nothing exists,1832.605,,5891.626,,8161.404,,307.851,,3573.426,,79.331,,-,Nothing exists,-,Nothing exists,3494.095,,4280.127,,1341.257,,1008.341,,729.966,,278.375,
1993-11,11480.811,,10131.186,,1349.625,,652.153,,540.905,,111.248,,9021.266,,524.360,,2737.444,,217.803,,678.100,,-,Nothing exists,1841.541,,5759.462,,8915.639,,84.328,,4672.188,,1176.805,,-,Nothing exists,-,Nothing exists,3495.383,,4159.123,,105.627,,1807.392,,674.642,,1132.750,
1993-12,11777.054,,9463.570,,2313.484,,660.442,,677.108,,-16.666,,10298.078,,1709.493,,2927.111,,499.267,,560.300,,-,Nothing exists,1867.544,,5661.474,,7915.895,,-415.645,,4283.097,,852.437,,-,Nothing exists,-,Nothing exists,3430.660,,4048.443,,2382.183,,818.534,,870.567,,-52.033,
1994-01,10854.574,,10607.203,,247.371,,572.901,,441.320,,131.581,,9564.033,,1308.776,,2828.938,,293.158,,663.236,,-,Nothing exists,1872.544,,5426.319,,9509.544,,1561.792,,3922.251,,435.451,,29.904,,-,Nothing exists,3456.896,,4025.501,,54.489,,717.640,,656.339,,61.301,
1994-02,9767.917,,10059.371,,-291.454,,572.901,,440.715,,132.186,,8685.190,,664.967,,2620.062,,232.900,,495.200,,-,Nothing exists,1891.962,,5400.161,,8912.685,,956.066,,3874.724,,325.396,,1.665,,-,Nothing exists,3547.663,,4081.895,,-227.495,,509.826,,705.971,,-196.145,
1994-03,11221.626,,10284.529,,937.097,,573.571,,439.858,,133.713,,10133.524,,1795.421,,3012.958,,562.879,,523.412,,-,Nothing exists,1926.667,,5325.145,,9229.208,,1103.381,,4023.265,,536.740,,0.036,,-,Nothing exists,3486.489,,4102.562,,904.316,,514.531,,615.463,,-100.932,
1994-04,10628.640,,9961.871,,666.769,,579.486,,568.344,,11.142,,9570.100,,1605.272,,2678.453,,231.520,,519.371,,-,Nothing exists,1927.562,,5286.375,,8722.322,,743.978,,3825.714,,402.365,,0.719,,-,Nothing exists,3422.630,,4152.630,,847.778,,479.054,,671.205,,-192.151,
1994-05,10297.765,,11594.021,,-1296.256,,580.486,,568.096,,12.390,,8874.044,,792.871,,2791.458,,333.062,,521.963,,-,Nothing exists,1936.433,,5289.715,,10359.295,,1348.182,,4823.182,,1415.813,,-,Nothing exists,-,Nothing exists,3407.369,,4187.931,,-1485.251,,843.235,,666.630,,176.605,
1994-06,10134.575,,10167.957,,-33.382,,583.156,,570.024,,13.132,,9138.735,,1124.734,,2775.285,,348.277,,508.791,,-,Nothing exists,1918.217,,5238.716,,8686.349,,587.873,,3904.041,,499.550,,-,Nothing exists,-,Nothing exists,3404.491,,4194.435,,452.386,,412.684,,911.584,,-498.900,
1994-07,10416.011,,10844.024,,-428.013,,551.967,,619.387,,-67.420,,9368.407,,1284.639,,2776.044,,347.518,,515.794,,-,Nothing exists,1912.732,,5307.724,,9613.292,,1533.689,,3842.218,,454.981,,2.375,,-,Nothing exists,3384.862,,4237.385,,-244.885,,495.637,,611.345,,-115.708,
1994-08,10223.629,,10361.816,,-138.187,,552.967,,618.569,,-65.602,,9006.383,,740.031,,2833.476,,399.748,,523.603,,-,Nothing exists,1910.125,,5432.876,,9114.177,,1104.987,,3725.472,,294.550,,-,Nothing exists,-,Nothing exists,3430.922,,4283.718,,-107.794,,664.279,,629.070,,35.209,
1994-09,10493.234,,10292.047,,201.187,,555.637,,619.527,,-63.890,,9473.654,,1021.314,,2954.096,,529.091,,510.151,,-,Nothing exists,1914.854,,5498.244,,9085.264,,1275.999,,3487.452,,82.898,,-,Nothing exists,-,Nothing exists,3404.554,,4321.813,,388.390,,463.943,,587.256,,-123.313,
1994-10,12771.296,,9827.144,,2944.152,,658.215,,594.198,,64.017,,8790.982,,688.157,,2567.301,,148.823,,516.500,,-,Nothing exists,1901.978,,5535.524,,8603.104,,539.996,,3676.302,,232.818,,8.269,,-,Nothing exists,3435.215,,4386.806,,187.878,,3322.099,,629.842,,2692.257,
1994-11,11250.049,,11811.722,,-561.673,,661.215,,595.944,,65.271,,8869.991,,610.307,,2655.891,,198.378,,521.335,,-,Nothing exists,1936.178,,5603.793,,10577.698,,1444.510,,4668.629,,1195.955,,-,Nothing exists,-,Nothing exists,3472.674,,4464.559,,-1707.707,,1718.843,,638.080,,1080.763,
1994-12,11094.370,,11520.213,,-425.843,,662.621,,746.996,,-84.375,,10123.911,,1627.718,,2896.480,,418.616,,550.117,,-,Nothing exists,1927.747,,5599.713,,9807.010,,1066.622,,4248.153,,641.815,,1.258,,-,Nothing exists,3605.080,,4492.235,,316.901,,307.838,,966.207,,-658.369,
1995-01,10440.082,,11143.525,,-703.443,,505.700,,494.449,,11.251,,9638.090,,1360.377,,2657.348,,241.134,,478.359,,-,Nothing exists,1937.855,,5620.365,,10017.094,,1350.235,,4109.768,,408.166,,18.915,,-,Nothing exists,3682.687,,4557.091,,-379.004,,296.292,,631.982,,-335.690,
1995-02,10230.667,,10873.543,,-642.876,,507.700,,493.228,,14.472,,9473.194,,1069.336,,2744.681,,196.530,,620.108,,-,Nothing exists,1928.043,,5659.177,,9715.304,,1116.445,,4075.382,,462.526,,-,Nothing exists,-,Nothing exists,3612.856,,4523.477,,-242.110,,249.773,,665.011,,-415.238,
1995-03,11370.795,,11238.878,,131.917,,508.554,,493.526,,15.028,,10472.594,,1742.316,,2998.240,,505.866,,577.606,,-,Nothing exists,1914.768,,5732.038,,10123.562,,1453.408,,4076.211,,404.752,,-,Nothing exists,-,Nothing exists,3671.459,,4593.943,,349.032,,389.647,,621.790,,-232.143,
1995-04,10509.445,,10514.081,,-4.636,,511.443,,664.955,,-153.512,,9656.185,,1479.311,,2599.871,,202.425,,491.000,,-,Nothing exists,1906.446,,5577.003,,9261.196,,474.418,,4276.567,,512.379,,-,Nothing exists,-,Nothing exists,3764.188,,4510.211,,394.989,,341.817,,587.930,,-246.113,
1995-05,10436.920,,11798.177,,-1361.257,,514.443,,664.204,,-149.761,,9206.342,,895.342,,2646.448,,235.631,,492.700,,-,Nothing exists,1918.117,,5664.552,,10501.916,,590.773,,5350.742,,1500.031,,-,Nothing exists,-,Nothing exists,3850.711,,4560.401,,-1295.574,,716.135,,632.057,,84.078,
1995-06,11201.035,,11575.834,,-374.799,,517.297,,664.870,,-147.573,,10215.271,,1590.494,,2981.871,,560.822,,501.151,,-,Nothing exists,1919.898,,5642.906,,10062.172,,974.479,,4521.595,,626.350,,-,Nothing exists,-,Nothing exists,3895.245,,4566.098,,153.099,,468.467,,848.792,,-380.325,
1995-07,10925.354,,11713.200,,-787.846,,504.501,,736.151,,-231.650,,9812.819,,1617.616,,2660.174,,239.542,,505.629,,-,Nothing exists,1915.003,,5535.029,,10328.662,,1326.721,,4467.275,,515.838,,-,Nothing exists,-,Nothing exists,3951.437,,4534.666,,-515.843,,608.034,,648.387,,-40.353,
1995-08,9962.239,,11368.458,,-1406.219,,506.501,,737.897,,-231.396,,8935.799,,791.204,,2667.753,,266.056,,505.642,,-,Nothing exists,1896.055,,5476.842,,10031.308,,1117.877,,4364.210,,407.635,,0.128,,-,Nothing exists,3956.447,,4549.221,,-1095.509,,519.939,,599.253,,-79.314,
1995-09,10444.911,,10698.631,,-253.720,,509.355,,736.025,,-226.670,,9574.594,,1325.186,,2849.415,,460.456,,505.100,,-,Nothing exists,1883.859,,5399.993,,9347.145,,642.656,,4176.711,,117.090,,-,Nothing exists,-,Nothing exists,4059.621,,4527.778,,227.449,,360.962,,615.461,,-254.499,
1995-10,10146.501,,11104.879,,-958.378,,621.718,,711.035,,-89.317,,9029.218,,878.705,,2833.813,,152.656,,800.216,,-,Nothing exists,1880.941,,5316.700,,9756.065,,1009.214,,4220.277,,174.102,,0.114,,-,Nothing exists,4046.061,,4526.574,,-726.847,,495.565,,637.779,,-142.214,
1995-11,9525.390,,12103.228,,-2577.838,,622.718,,711.180,,-88.462,,8485.424,,663.017,,2602.363,,188.607,,535.762,,-,Nothing exists,1877.994,,5220.044,,10748.000,,765.682,,5515.231,,1345.318,,91.233,,-,Nothing exists,4078.680,,4467.087,,-2262.576,,417.248,,644.048,,-226.800,
1995-12,17152.147,,11692.078,,5460.069,,623.572,,875.714,,-252.142,,10570.541,,2384.552,,2994.303,,508.882,,577.811,,-,Nothing exists,1907.610,,5191.686,,9869.020,,696.280,,4709.469,,585.184,,0.480,,-,Nothing exists,4123.805,,4463.271,,701.521,,5958.034,,947.344,,5010.690,
1996-01,10617.165,,10137.434,,479.731,,515.329,,524.176,,-8.847,,9611.404,,1788.002,,2738.337,,255.350,,548.195,,-,Nothing exists,1934.792,,5085.065,,8968.236,,175.776,,4427.998,,293.011,,40.193,,-,Nothing exists,4094.794,,4364.462,,643.168,,490.432,,645.022,,-154.590,
1996-02,10724.392,,10476.666,,247.726,,517.928,,525.520,,-7.592,,9234.473,,1529.723,,2744.479,,267.717,,527.978,,-,Nothing exists,1948.784,,4960.271,,9330.040,,322.403,,4685.925,,476.053,,60.409,,20.710,,4128.753,,4321.712,,-95.567,,971.991,,621.106,,350.885,
1996-03,11674.368,,9605.767,,2068.601,,536.719,,524.572,,12.147,,10770.679,,2811.201,,3028.699,,183.717,,864.102,,-,Nothing exists,1980.880,,4930.779,,8443.457,,-300.802,,4407.690,,255.675,,2.306,,23.732,,4125.977,,4336.569,,2327.222,,366.970,,637.738,,-270.768,
1996-04,10967.515,,10696.616,,270.899,,513.628,,737.697,,-224.069,,9948.334,,2204.390,,2717.498,,205.862,,516.830,,-,Nothing exists,1994.806,,5026.446,,9371.178,,113.121,,4868.364,,662.074,,0.787,,22.840,,4182.663,,4389.693,,577.156,,505.553,,587.741,,-82.188,
1996-05,10572.420,,11726.944,,-1154.524,,551.822,,738.041,,-186.219,,9313.410,,1503.217,,2866.438,,308.992,,547.739,,-,Nothing exists,2009.707,,4943.755,,10435.876,,433.720,,5641.046,,1462.034,,0.380,,31.375,,4147.257,,4361.110,,-1122.466,,707.188,,553.027,,154.161,
1996-06,11033.744,,11526.314,,-492.570,,526.346,,737.488,,-211.142,,9999.582,,1883.708,,3178.194,,280.857,,852.693,,-,Nothing exists,2044.644,,4937.680,,9991.583,,798.470,,4848.874,,596.957,,2.938,,34.745,,4214.234,,4344.239,,7.999,,507.816,,797.243,,-289.427,
1996-07,11630.503,,14467.598,,-2837.095,,525.823,,789.935,,-264.112,,10710.840,,2652.309,,2907.834,,323.353,,513.907,,-,Nothing exists,2070.574,,5150.697,,13121.422,,3784.664,,4824.004,,566.705,,0.241,,36.396,,4220.662,,4512.754,,-2410.582,,393.840,,556.241,,-162.401,
1996-08,10648.442,,11427.748,,-779.306,,502.522,,789.013,,-286.491,,9755.091,,1621.101,,2912.873,,313.698,,506.183,,-,Nothing exists,2092.992,,5221.117,,10115.072,,1019.092,,4548.443,,301.067,,12.855,,38.080,,4196.441,,4547.537,,-359.981,,390.829,,523.663,,-132.834,
1996-09,11081.399,,12218.248,,-1136.849,,523.047,,789.002,,-265.955,,10240.445,,1794.995,,3187.201,,187.885,,863.849,,-,Nothing exists,2135.467,,5258.249,,10860.782,,1877.718,,4454.572,,161.489,,1.507,,36.236,,4255.340,,4528.492,,-620.337,,317.907,,568.464,,-250.557,
1996-10,10994.214,,11035.112,,-40.898,,612.970,,707.243,,-94.273,,9925.029,,1677.258,,2950.126,,275.094,,502.526,,-,Nothing exists,2172.506,,5297.645,,9764.735,,697.323,,4523.778,,190.245,,2.380,,37.428,,4293.725,,4543.634,,160.294,,456.215,,563.134,,-106.919,
1996-11,11396.172,,12050.647,,-654.475,,580.322,,707.143,,-126.821,,10008.413,,1596.589,,2964.231,,256.648,,525.849,,-,Nothing exists,2181.734,,5447.593,,10760.669,,455.048,,5582.010,,1120.680,,134.245,,50.147,,4276.938,,4723.611,,-752.256,,807.437,,582.835,,224.602,
1996-12,18789.181,,11846.908,,6942.273,,610.329,,869.714,,-259.385,,12168.075,,3402.717,,3260.458,,229.142,,867.365,,-,Nothing exists,2163.951,,5504.900,,10184.061,,481.782,,4910.890,,566.158,,22.948,,45.825,,4275.959,,4791.389,,1984.014,,6010.777,,793.133,,5217.644,
1997-01,11501.356,,12204.870,,-703.514,,552.253,,536.342,,15.911,,10770.731,,2141.967,,3000.285,,243.782,,522.773,,-,Nothing exists,2233.730,,5628.479,,11112.991,,1428.341,,4705.958,,246.425,,43.628,,44.667,,4371.238,,4978.692,,-342.260,,178.372,,555.537,,-377.165,
1997-02,12391.777,,12685.614,,-293.837,,512.716,,537.364,,-24.648,,10915.769,,2073.150,,3209.432,,455.194,,530.775,,-,Nothing exists,2223.463,,5633.187,,11596.379,,1236.265,,5329.526,,746.822,,51.422,,45.179,,4486.103,,5030.588,,-680.610,,963.292,,551.871,,411.421,
1997-03,12380.602,,12097.222,,283.380,,522.198,,537.663,,-15.465,,11494.555,,2486.260,,3335.029,,231.220,,862.507,,-,Nothing exists,2241.302,,5673.266,,11011.134,,904.280,,4998.311,,459.758,,7.832,,45.391,,4485.330,,5108.543,,483.421,,363.849,,548.425,,-184.576,
1997-04,12096.192,,12188.322,,-92.130,,524.770,,746.444,,-221.674,,11180.252,,2343.973,,3049.281,,235.961,,526.748,,-,Nothing exists,2286.572,,5786.998,,10861.106,,849.495,,4810.402,,384.706,,0.851,,45.907,,4378.938,,5201.209,,319.146,,391.170,,580.772,,-189.602,
1997-05,12161.577,,15304.782,,-3143.205,,563.530,,746.449,,-182.919,,10873.216,,1798.055,,3230.011,,384.100,,513.900,,-,Nothing exists,2332.011,,5845.150,,13993.479,,2030.229,,6667.797,,2207.393,,0.832,,47.485,,4412.087,,5295.453,,-3120.263,,724.831,,564.854,,159.977,
1997-06,13160.056,,14722.211,,-1562.155,,543.643,,746.570,,-202.927,,11962.155,,2513.820,,3520.972,,320.307,,867.738,,-,Nothing exists,2332.927,,5927.363,,13114.852,,2132.876,,5575.680,,1112.771,,10.752,,49.606,,4402.551,,5406.296,,-1152.697,,654.258,,860.789,,-206.531,
1997-07,12309.821,,13956.013,,-1646.192,,536.793,,866.666,,-329.873,,11249.321,,2101.006,,3340.604,,448.833,,536.386,,-,Nothing exists,2355.385,,5807.711,,12500.153,,1820.018,,5380.346,,766.376,,111.634,,50.696,,4451.640,,5299.789,,-1250.832,,523.707,,589.194,,-65.487,
1997-08,11905.427,,12477.579,,-572.152,,538.044,,866.457,,-328.413,,10879.222,,1833.106,,3282.399,,338.988,,507.697,,-,Nothing exists,2435.714,,5763.717,,11036.451,,863.224,,4897.206,,287.783,,15.802,,61.227,,4532.394,,5276.021,,-157.229,,488.161,,574.671,,-86.510,
1997-09,12190.597,,12642.188,,-451.591,,506.426,,866.488,,-360.062,,11105.576,,1747.789,,3581.344,,272.550,,860.682,,-,Nothing exists,2448.112,,5776.443,,10927.360,,816.055,,4777.205,,226.572,,0.057,,71.843,,4478.733,,5334.100,,178.216,,578.595,,848.340,,-269.745,
1997-10,12629.526,,14006.640,,-1377.114,,643.240,,774.528,,-131.288,,11602.606,,2338.538,,3415.175,,432.781,,530.528,,-,Nothing exists,2451.866,,5848.893,,12637.094,,2568.504,,4664.664,,145.704,,1.357,,81.247,,4436.356,,5403.926,,-1034.488,,383.680,,595.018,,-211.338,
1997-11,12258.777,,14156.519,,-1897.742,,593.899,,774.565,,-180.666,,11185.351,,2068.143,,3322.502,,304.323,,520.442,,-,Nothing exists,2497.737,,5794.706,,12761.140,,1818.279,,5603.118,,1012.581,,150.435,,83.071,,4357.031,,5339.743,,-1575.789,,479.527,,620.814,,-141.287,
1997-12,21627.288,,14617.713,,7009.575,,602.142,,938.977,,-336.835,,14729.210,,5027.179,,3907.019,,436.406,,968.367,,-,Nothing exists,2502.246,,5795.012,,12814.978,,1994.603,,5397.775,,847.317,,5.916,,97.921,,4446.621,,5422.600,,1914.232,,6295.936,,863.758,,5432.178,
1998-01,12646.987,,12459.787,,187.200,,525.518,,520.753,,4.765,,11097.666,,2167.096,,3330.591,,279.134,,557.118,,-,Nothing exists,2494.339,,5599.979,,11334.389,,1195.090,,4737.074,,231.524,,48.935,,109.273,,4347.342,,5402.225,,-236.723,,1023.803,,604.645,,419.158,
1998-02,11271.773,,13277.597,,-2005.824,,528.387,,520.753,,7.634,,10190.341,,1086.472,,3465.153,,376.553,,533.218,,-,Nothing exists,2555.382,,5638.716,,12196.519,,1071.951,,5656.414,,657.092,,342.304,,113.693,,4543.325,,5468.154,,-2006.178,,553.045,,560.325,,-7.280,
1998-03,13167.550,,13510.549,,-342.999,,593.980,,521.002,,72.978,,12276.062,,2779.740,,3841.999,,350.067,,900.806,,-,Nothing exists,2591.126,,5654.323,,12441.544,,1738.497,,5232.792,,490.248,,13.015,,118.207,,4611.322,,5470.255,,-165.482,,297.508,,548.003,,-250.495,
1998-04,12445.597,,14088.791,,-1643.194,,567.080,,756.263,,-189.183,,11490.664,,2253.634,,3635.934,,542.190,,515.383,,-,Nothing exists,2578.361,,5601.096,,12767.658,,1870.288,,5347.015,,595.872,,11.494,,124.168,,4615.481,,5550.355,,-1276.994,,387.853,,564.870,,-177.017,
1998-05,12402.211,,16017.392,,-3615.181,,556.890,,756.263,,-199.373,,11094.935,,1804.514,,3729.265,,586.863,,558.134,,-,Nothing exists,2584.268,,5561.156,,14716.190,,1433.066,,7732.207,,3067.130,,12.783,,127.469,,4524.825,,5550.917,,-3621.255,,750.386,,544.939,,205.447,
1998-06,14432.778,,18532.778,,-4100.000,,557.121,,756.263,,-199.142,,13308.915,,3036.850,,4671.040,,913.521,,1085.550,,-,Nothing exists,2671.969,,5601.025,,16967.770,,1960.007,,9436.286,,4652.850,,57.646,,128.331,,4597.459,,5571.477,,-3658.855,,566.742,,808.745,,-242.003,
1998-07,13390.479,,16929.057,,-3538.578,,547.399,,911.836,,-364.437,,12332.893,,2530.444,,4112.159,,804.116,,569.346,,-,Nothing exists,2738.697,,5690.290,,15488.196,,3871.938,,5823.170,,923.860,,145.048,,131.644,,4622.618,,5793.088,,-3155.303,,510.187,,529.025,,-18.838,
1998-08,12200.454,,14266.655,,-2066.201,,544.570,,911.767,,-367.197,,11192.940,,1826.966,,3771.044,,462.938,,539.244,,-,Nothing exists,2768.862,,5594.930,,12789.664,,1565.524,,5392.086,,407.694,,21.121,,118.575,,4844.696,,5832.054,,-1596.724,,462.944,,565.224,,-102.280,
1998-09,12861.454,,14144.607,,-1283.153,,544.891,,911.767,,-366.876,,11860.661,,2125.823,,4179.278,,390.389,,993.366,,-,Nothing exists,2795.523,,5555.560,,12528.617,,1570.580,,5114.581,,141.485,,0.114,,118.195,,4854.787,,5843.456,,-667.956,,455.902,,704.223,,-248.321,
1998-10,10819.887,,14236.078,,-3416.191,,632.118,,768.249,,-136.131,,9810.586,,596.385,,3776.199,,428.752,,552.007,,-,Nothing exists,2795.440,,5438.002,,12877.284,,1792.883,,5198.381,,214.103,,10.271,,120.151,,4853.856,,5886.020,,-3066.698,,377.183,,590.545,,-213.362,
1998-11,12216.425,,14350.707,,-2134.282,,598.471,,768.249,,-169.778,,11070.182,,1823.284,,3787.715,,439.633,,567.841,,22.832,,2757.409,,5459.183,,13021.978,,914.321,,6101.877,,804.259,,254.072,,114.964,,4928.582,,6005.780,,-1951.796,,547.772,,560.480,,-12.708,
1998-12,23270.941,,18463.081,,4807.860,,659.079,,935.235,,-276.156,,16389.308,,6524.052,,4371.856,,429.214,,1039.531,,45.325,,2857.786,,5493.400,,16735.050,,5022.143,,5627.154,,439.017,,101.818,,118.067,,4968.252,,6085.753,,-345.742,,6222.554,,792.796,,5429.758,
1999-01,6066.118,,7361.525,,-1295.407,,291.577,,371.897,,-80.320,,5517.167,,550.601,,2030.579,,278.735,,241.108,,34.547,,1476.189,,2935.987,,6711.892,,145.187,,3256.495,,514.003,,71.242,,61.924,,2609.326,,3310.210,,-1194.725,,257.374,,277.736,,-20.362,
1999-02,6488.384,,8593.872,,-2105.488,,266.330,,371.897,,-105.567,,5870.251,,853.588,,2064.007,,274.848,,274.469,,33.594,,1481.096,,2952.656,,7937.605,,1217.813,,3344.716,,402.707,,182.207,,69.690,,2690.112,,3375.076,,-2067.354,,351.803,,284.370,,67.433,
