"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
1984-04,-4784.075,,-1580.757,,1244.171,,133.101,,32.036,,101.065,,803.565,,565.000,,238.565,,307.505,,-68.147,,375.652,,-,Nothing exists,-2552.006,,-2431.000,,-121.000,,-0.006,,-,Nothing exists,-469.000,,-4.617,,74.077,,126.618,,17.035,,3203.318,,1026.909,,748.041,,583.000,,165.041,,278.868,,53.000,,225.868,,2341.873,,2386.298,,2625.794,,-239.496,,-44.425,,356.000,,3.084,,-,Nothing exists,-524.548,,0.006,
1984-05,5995.319,,6829.964,,491.328,,661.041,,-168.344,,829.385,,-399.358,,-486.000,,86.642,,229.645,,55.676,,173.969,,-,Nothing exists,4464.000,,2909.000,,1555.000,,-,Nothing exists,-,Nothing exists,1638.000,,-4.690,,3.123,,238.203,,15.957,,834.645,,314.879,,17.898,,-199.000,,216.898,,296.981,,-31.000,,327.981,,1245.915,,1457.158,,962.787,,494.371,,-211.243,,-936.000,,3.083,,-,Nothing exists,206.768,,-,Nothing exists
1984-06,-5278.865,,-3085.972,,2212.020,,749.715,,144.176,,605.539,,208.913,,137.000,,71.913,,1253.392,,201.002,,1052.390,,-,Nothing exists,-3922.000,,-1911.000,,-2011.000,,-,Nothing exists,-,Nothing exists,-1580.000,,-4.766,,6.195,,202.579,,190.074,,2192.893,,669.388,,1032.870,,908.000,,124.870,,-363.482,,-466.000,,102.518,,972.655,,681.471,,1086.131,,-404.660,,291.184,,596.000,,3.084,,-,Nothing exists,-48.234,,-,Nothing exists
1984-07,-1146.456,,-47.130,,-1999.791,,-1536.200,,-242.523,,-1293.677,,-189.219,,-225.000,,35.781,,-274.372,,-325.906,,51.534,,-,Nothing exists,430.028,,-181.000,,598.000,,13.028,,-,Nothing exists,1351.000,,-4.840,,25.335,,151.138,,48.584,,1099.326,,525.710,,1925.356,,1640.000,,285.356,,-1399.646,,-120.000,,-1279.646,,1950.440,,2139.204,,3395.158,,-1255.954,,-188.764,,-1504.000,,3.132,,-,Nothing exists,124.044,,0.024,
1984-08,-877.686,,1971.287,,2160.341,,717.771,,95.935,,621.836,,1094.160,,968.000,,126.160,,348.410,,23.042,,325.368,,-,Nothing exists,386.127,,290.000,,100.000,,-3.873,,-,Nothing exists,-655.000,,-4.918,,14.948,,69.789,,20.258,,2848.973,,2534.966,,2570.783,,2189.000,,381.783,,-35.817,,-335.000,,299.183,,555.593,,79.191,,-758.733,,837.924,,476.402,,-544.000,,3.132,,-,Nothing exists,299.282,,0.101,
1984-09,7126.883,,14248.808,,5157.230,,1869.255,,388.408,,1480.847,,2828.829,,2863.000,,-34.171,,459.146,,75.238,,383.908,,-,Nothing exists,4651.845,,5303.000,,-643.000,,-8.155,,-,Nothing exists,4181.000,,-4.999,,1.997,,261.735,,20.858,,7121.925,,-1080.716,,-564.681,,-605.000,,40.319,,-516.035,,-218.000,,-298.035,,7507.134,,7352.672,,6858.767,,493.905,,154.462,,540.000,,3.131,,-,Nothing exists,152.376,,0.014,
1984-10,4109.114,,4259.617,,-1806.614,,204.622,,-78.407,,283.029,,-1986.725,,-1997.000,,10.275,,-24.511,,-349.685,,325.174,,-,Nothing exists,3452.000,,2614.000,,838.000,,-,Nothing exists,-,Nothing exists,2515.000,,-5.074,,161.185,,-56.880,,19.798,,150.503,,-579.567,,-2.900,,258.000,,-260.900,,-576.667,,-62.000,,-514.667,,390.004,,-289.615,,-697.474,,407.859,,679.619,,638.000,,3.181,,-,Nothing exists,-301.115,,-0.006,
1984-11,7547.086,,8494.786,,2435.745,,1265.033,,78.860,,1186.173,,651.494,,162.000,,489.494,,519.218,,62.144,,457.074,,-,Nothing exists,3756.000,,3025.000,,723.000,,8.000,,-,Nothing exists,1993.000,,-5.151,,28.648,,286.544,,4.440,,947.700,,1328.876,,1248.163,,1315.000,,-66.837,,80.713,,-336.000,,416.713,,-670.548,,-473.044,,-611.063,,138.019,,-197.504,,734.000,,3.180,,-,Nothing exists,-447.808,,0.007,
1984-12,8633.213,,15745.761,,7321.561,,2443.424,,606.361,,1837.063,,2608.774,,2199.000,,409.774,,2269.363,,328.964,,1940.399,,-,Nothing exists,10681.000,,11991.000,,-1310.000,,-,Nothing exists,-,Nothing exists,-2287.000,,-5.220,,110.198,,-74.778,,9.794,,7112.548,,-5945.434,,-6717.141,,-6544.000,,-173.141,,771.707,,173.821,,597.886,,11976.364,,11796.071,,10989.457,,806.614,,180.293,,619.000,,3.182,,-,Nothing exists,459.436,,-,Nothing exists
1985-01,3293.583,,-4868.831,,181.616,,792.784,,2.435,,790.349,,-812.764,,-831.000,,18.236,,201.596,,-56.664,,258.260,,-,Nothing exists,-3985.002,,-7056.000,,3078.000,,-7.002,,-,Nothing exists,-1150.000,,-5.730,,20.544,,69.741,,147.047,,-8162.414,,-1002.695,,558.513,,533.054,,25.459,,-1561.208,,-192.000,,-1369.208,,-5592.427,,-5623.471,,-6313.378,,689.907,,31.044,,-416.000,,3.315,,-,Nothing exists,-1154.607,,-,Nothing exists
1985-02,8013.247,,13865.619,,979.361,,167.104,,-309.893,,476.997,,496.632,,493.000,,3.632,,315.625,,-49.335,,364.960,,-,Nothing exists,9680.000,,8654.000,,1018.000,,8.000,,-,Nothing exists,3051.000,,-5.792,,0.659,,160.391,,69.415,,5852.372,,2363.471,,2764.091,,1595.243,,1168.848,,-400.620,,187.000,,-587.620,,3457.954,,2383.003,,2088.936,,294.067,,1074.951,,-6.000,,3.316,,-,Nothing exists,33.631,,-,Nothing exists
1985-03,5016.774,,2348.530,,1813.190,,407.914,,-17.377,,425.291,,1051.218,,1154.000,,-102.782,,354.058,,130.041,,224.017,,-,Nothing exists,-729.000,,-3037.000,,2307.000,,1.000,,-,Nothing exists,1233.000,,-5.848,,27.522,,9.666,,29.666,,-2668.244,,-2039.602,,-827.297,,-558.744,,-268.553,,-1212.305,,-137.000,,-1075.305,,-3528.753,,-4343.835,,-3957.265,,-386.570,,815.082,,2745.000,,3.315,,-,Nothing exists,151.796,,-0.260,
1985-04,3154.181,,1281.925,,325.471,,-302.271,,-76.336,,-225.935,,360.241,,312.000,,48.241,,267.501,,-29.281,,296.782,,-,Nothing exists,-293.000,,-1863.000,,1571.000,,-1.000,,-,Nothing exists,1178.000,,-5.893,,39.277,,38.070,,11.320,,-1872.256,,-775.569,,-894.863,,-340.973,,-553.890,,119.294,,93.000,,26.294,,8.321,,71.544,,389.791,,-318.247,,-63.223,,-1000.000,,3.362,,-,Nothing exists,-108.370,,-0.083,
1985-05,3300.813,,-456.117,,1741.234,,835.541,,476.424,,359.117,,567.394,,637.000,,-69.606,,338.299,,17.043,,321.256,,-,Nothing exists,-2496.000,,-3352.000,,862.000,,-6.000,,-,Nothing exists,165.000,,-5.929,,2.337,,137.241,,15.560,,-3756.930,,95.081,,-306.535,,272.362,,-578.897,,401.616,,-239.000,,640.616,,-3204.803,,-3398.919,,-4691.183,,1292.264,,194.116,,-906.000,,3.364,,-,Nothing exists,255.428,,-,Nothing exists
1985-06,6277.873,,13424.389,,2030.999,,713.304,,248.243,,465.061,,213.195,,140.000,,73.195,,1104.500,,147.803,,956.697,,-,Nothing exists,10389.000,,9917.000,,474.000,,-2.000,,-,Nothing exists,939.000,,-5.953,,891.461,,-820.118,,33.925,,7146.516,,982.177,,693.762,,667.390,,26.372,,288.415,,268.000,,20.415,,5501.088,,5498.353,,5426.885,,71.468,,2.735,,540.000,,3.366,,-,Nothing exists,119.885,,-,Nothing exists
1985-07,-401.303,,-4669.485,,-1031.936,,-195.358,,127.036,,-322.394,,-529.390,,-472.000,,-57.390,,-307.188,,-61.109,,-246.079,,-,Nothing exists,-114.840,,-991.000,,876.000,,0.160,,-,Nothing exists,-3486.000,,-5.970,,2.839,,-33.578,,25.147,,-4268.182,,-562.259,,-549.981,,-636.431,,86.450,,-12.278,,-101.000,,88.722,,-2384.986,,-2250.202,,-2265.129,,14.927,,-134.784,,-1271.000,,3.412,,-,Nothing exists,-53.349,,-,Nothing exists
1985-08,-2819.430,,163.180,,3602.155,,1557.730,,-388.357,,1946.087,,1730.600,,1752.000,,-21.400,,313.825,,16.688,,297.137,,-,Nothing exists,296.000,,758.000,,-462.000,,-,Nothing exists,-,Nothing exists,-3856.000,,-5.982,,16.755,,110.252,,31.638,,2982.610,,884.166,,1694.463,,2021.386,,-326.923,,-810.297,,31.000,,-841.297,,3094.245,,2851.440,,757.404,,2094.036,,242.805,,-1358.000,,3.412,,-,Nothing exists,358.787,,-,Nothing exists
1985-09,4699.661,,3254.992,,2251.555,,733.924,,303.711,,430.213,,1283.034,,1422.000,,-138.966,,234.597,,-53.876,,288.473,,-,Nothing exists,-1370.065,,-582.000,,-804.000,,27.306,,-11.371,,2228.000,,-5.991,,28.860,,122.633,,122.484,,-1444.669,,-2972.708,,-1782.491,,-1827.594,,45.103,,-1190.217,,-254.000,,-936.217,,2042.115,,2049.617,,1568.294,,481.323,,-7.502,,261.000,,3.411,,-,Nothing exists,-778.487,,-,Nothing exists
1985-10,8537.649,,13188.290,,-989.486,,1713.950,,70.705,,1643.245,,-3136.674,,-3291.000,,154.326,,433.238,,104.031,,329.207,,-,Nothing exists,8624.032,,4382.000,,4249.000,,-6.968,,-,Nothing exists,5486.000,,-5.994,,269.440,,-195.702,,81.075,,4650.641,,-1102.802,,-304.642,,-347.528,,42.886,,-798.160,,160.000,,-958.160,,3272.838,,3245.465,,346.905,,2898.560,,27.373,,2466.000,,3.455,,-,Nothing exists,11.150,,-,Nothing exists
1985-11,-3419.258,,6618.248,,2362.520,,1803.114,,629.987,,1173.127,,216.836,,217.000,,-0.164,,342.570,,99.079,,243.491,,-,Nothing exists,1411.900,,3104.000,,-1696.000,,3.900,,-,Nothing exists,2702.000,,-5.994,,22.327,,125.495,,-0.313,,10037.506,,2130.528,,451.096,,231.453,,219.643,,1679.432,,-254.000,,1933.432,,7716.711,,7549.933,,5549.310,,2000.623,,166.778,,-1092.000,,3.455,,-,Nothing exists,1278.812,,-,Nothing exists
1985-12,8236.898,,18868.094,,5225.643,,2600.277,,1344.323,,1255.954,,904.804,,1129.000,,-224.196,,1720.562,,78.194,,1642.368,,-,Nothing exists,18236.600,,20495.000,,-2234.000,,-24.400,,-,Nothing exists,-4585.000,,-5.989,,0.378,,-3.538,,45.462,,10631.196,,954.917,,-197.458,,-308.303,,110.845,,1152.375,,96.000,,1056.375,,9458.186,,8623.706,,6849.680,,1774.026,,834.480,,460.000,,3.455,,-,Nothing exists,-245.362,,-,Nothing exists
1986-01,11239.351,,2915.866,,-170.401,,94.083,,-559.714,,653.797,,-403.625,,-349.000,,-54.625,,139.141,,-35.248,,174.389,,-,Nothing exists,3565.700,,-5528.000,,8774.000,,319.700,,-,Nothing exists,-704.000,,2.025,,2.074,,220.468,,31.229,,-8323.485,,32.440,,245.260,,331.980,,-86.720,,-212.820,,-52.000,,-160.820,,-5750.534,,-4931.091,,-5397.551,,466.460,,-819.443,,-2233.000,,3.585,,-,Nothing exists,-375.976,,-0.276,
1986-02,12240.617,,12377.615,,2086.514,,1226.352,,141.067,,1085.285,,668.459,,696.000,,-27.541,,191.703,,39.566,,152.137,,-,Nothing exists,9285.400,,7226.000,,1896.000,,163.400,,-,Nothing exists,907.000,,2.028,,23.498,,73.175,,99.545,,136.998,,75.335,,-124.190,,-169.848,,45.658,,199.525,,-90.000,,289.525,,671.276,,592.010,,-1745.709,,2337.719,,79.266,,-190.000,,3.585,,-,Nothing exists,-423.198,,-,Nothing exists
1986-03,12571.861,,19838.384,,2387.662,,603.883,,222.435,,381.448,,1630.039,,1623.000,,7.039,,153.740,,-33.681,,187.421,,-,Nothing exists,13446.660,,4214.000,,9050.000,,182.660,,-,Nothing exists,3883.000,,2.034,,57.550,,61.478,,95.214,,7266.523,,-259.083,,-73.325,,67.815,,-141.140,,-185.758,,-58.000,,-127.758,,6788.087,,5785.798,,5175.840,,609.958,,1002.289,,536.000,,3.585,,-,Nothing exists,197.934,,-,Nothing exists
1986-04,12494.768,,12223.176,,1602.037,,643.804,,109.878,,533.926,,425.760,,-145.000,,570.760,,532.473,,101.102,,431.371,,-,Nothing exists,8753.764,,848.000,,7855.000,,50.764,,-,Nothing exists,1626.000,,2.040,,23.859,,215.476,,-25.241,,-271.592,,-914.237,,-433.388,,-1083.778,,650.390,,-480.849,,30.000,,-510.849,,1674.788,,-265.649,,-1339.128,,1073.479,,1940.437,,-984.000,,3.643,,-,Nothing exists,-51.786,,-,Nothing exists
1986-05,9183.358,,7499.167,,2364.244,,857.640,,352.054,,505.586,,1146.360,,1530.000,,-383.640,,360.244,,61.317,,298.927,,-,Nothing exists,6809.500,,4237.000,,2944.000,,-371.500,,-,Nothing exists,-1655.000,,2.052,,2.696,,-24.325,,22.040,,-1684.191,,-1621.415,,-925.049,,-994.435,,69.386,,-696.366,,57.000,,-753.366,,635.422,,-1237.812,,-3036.137,,1798.325,,1873.234,,-645.000,,3.641,,-,Nothing exists,-56.839,,0.002,
1986-06,5605.341,,6438.004,,2004.825,,1227.322,,376.007,,851.315,,193.133,,135.000,,58.133,,584.370,,-43.601,,627.971,,-,Nothing exists,2755.800,,4522.000,,-1605.000,,-161.200,,-,Nothing exists,1593.000,,2.070,,12.859,,69.450,,24.175,,832.663,,-2693.829,,-1913.403,,-1996.660,,83.257,,-780.426,,71.000,,-851.426,,3117.665,,3086.474,,1103.468,,1983.006,,31.191,,223.000,,3.642,,-,Nothing exists,182.185,,-,Nothing exists
1986-07,6045.166,,598.400,,-1084.928,,-540.943,,178.291,,-719.234,,-798.600,,-777.000,,-21.600,,254.615,,-57.524,,312.139,,-,Nothing exists,4755.600,,-281.000,,5011.000,,25.600,,-,Nothing exists,-3224.000,,2.091,,156.129,,-6.492,,10.893,,-5446.766,,-1500.990,,-871.888,,-1018.489,,146.601,,-629.102,,-204.000,,-425.102,,-1719.535,,-1895.193,,-2442.884,,547.691,,175.658,,-2254.000,,3.721,,-,Nothing exists,24.038,,-,Nothing exists
1986-08,7220.752,,9414.974,,853.604,,124.512,,-752.608,,877.120,,466.180,,458.000,,8.180,,262.912,,-55.152,,318.064,,-,Nothing exists,11741.700,,10800.000,,714.000,,227.700,,-,Nothing exists,-3247.000,,2.117,,58.855,,5.698,,60.075,,2194.222,,356.872,,256.779,,-195.130,,451.909,,100.093,,12.000,,88.093,,2585.290,,2450.440,,332.568,,2117.872,,134.850,,-600.000,,3.718,,-,Nothing exists,-151.658,,-0.011,
1986-09,5284.953,,17798.889,,8087.841,,7308.851,,5894.269,,1414.582,,532.298,,469.000,,63.298,,246.692,,57.919,,188.773,,-,Nothing exists,6576.079,,7363.000,,-880.000,,98.900,,-5.821,,3029.000,,2.148,,8.920,,94.901,,85.645,,12513.936,,-3747.302,,-2605.009,,-2780.807,,175.798,,-1142.293,,-46.000,,-1096.293,,15426.954,,15353.651,,13338.184,,2015.467,,73.303,,920.000,,3.722,,-,Nothing exists,-89.438,,-0.007,
1986-10,1164.800,,5304.273,,-6550.525,,-5723.430,,-5894.555,,171.125,,-1203.409,,-1434.000,,230.591,,376.314,,37.809,,338.505,,-,Nothing exists,10019.702,,2023.000,,7730.000,,266.702,,-,Nothing exists,1480.000,,2.177,,24.955,,327.964,,98.211,,4139.473,,1878.995,,2607.736,,2454.170,,153.566,,-728.741,,103.000,,-831.741,,1729.476,,1064.754,,645.125,,419.629,,664.722,,555.000,,3.817,,-,Nothing exists,-27.815,,-0.004,
1986-11,22747.391,,20800.433,,1233.171,,947.739,,809.335,,138.404,,-8.039,,-37.000,,28.961,,293.471,,63.639,,229.832,,-,Nothing exists,17450.500,,17434.000,,157.000,,-140.500,,-,Nothing exists,2125.000,,2.208,,758.340,,-768.786,,40.318,,-1946.958,,-1670.760,,-1596.545,,-1347.385,,-249.160,,-74.215,,115.000,,-189.215,,-1227.440,,-789.377,,-3393.355,,2603.978,,-438.063,,520.000,,3.816,,-,Nothing exists,427.426,,-,Nothing exists
1986-12,4992.297,,2039.370,,-242.096,,1399.422,,979.138,,420.284,,-2479.054,,-1867.000,,-612.054,,837.536,,18.949,,818.587,,-,Nothing exists,7400.900,,11285.000,,-3692.000,,-192.100,,-,Nothing exists,-5291.000,,2.239,,106.793,,62.534,,98.494,,-2952.927,,-6283.759,,-5637.876,,-5829.010,,191.134,,-645.883,,-224.000,,-421.883,,3898.941,,3322.949,,3512.437,,-189.488,,575.992,,-479.000,,3.818,,-,Nothing exists,-92.927,,-,Nothing exists
1987-01,-3012.653,,-449.191,,1298.379,,259.665,,-17.617,,277.282,,741.660,,735.000,,6.660,,297.054,,25.639,,271.415,,-,Nothing exists,370.015,,-5258.000,,4922.000,,706.015,,-,Nothing exists,-2366.000,,-1.630,,10.157,,239.888,,30.565,,2563.462,,1629.963,,2171.901,,730.102,,1441.799,,-541.938,,87.000,,-628.938,,2098.401,,2586.759,,-514.135,,3100.894,,-488.358,,-996.000,,4.033,,-,Nothing exists,-172.935,,-0.003,
1987-02,7237.084,,5844.862,,2863.375,,1054.466,,-366.227,,1420.693,,1843.820,,1911.000,,-67.180,,-34.911,,-83.306,,48.395,,-,Nothing exists,3100.985,,4396.000,,-1014.000,,-281.015,,-,Nothing exists,-225.000,,-1.601,,38.836,,68.267,,62.088,,-1392.222,,502.681,,892.134,,352.471,,539.663,,-389.453,,-110.000,,-279.453,,-2984.872,,-3336.413,,-4778.802,,1442.389,,351.541,,41.000,,4.033,,-,Nothing exists,1044.936,,-,Nothing exists
1987-03,12559.352,,12281.678,,2644.633,,2386.713,,1026.512,,1360.201,,189.205,,-204.000,,393.205,,68.715,,-29.652,,98.367,,-,Nothing exists,8550.586,,7437.000,,211.000,,902.586,,-,Nothing exists,1022.000,,-1.574,,20.985,,45.048,,42.890,,-277.674,,-2910.442,,-1669.607,,-1577.392,,-92.215,,-1240.835,,-47.000,,-1193.835,,2856.047,,3003.566,,1258.831,,1744.735,,-147.519,,810.000,,4.034,,-,Nothing exists,-1037.313,,-,Nothing exists
1987-04,6354.122,,7646.040,,1555.163,,1096.940,,265.729,,831.211,,267.845,,284.000,,-16.155,,190.378,,-100.458,,290.836,,-,Nothing exists,5667.160,,1054.000,,4067.000,,546.160,,-,Nothing exists,30.000,,-1.548,,25.937,,369.328,,71.573,,1291.918,,-1711.608,,-886.695,,-1247.381,,360.686,,-824.913,,-32.000,,-792.913,,3505.354,,4054.713,,3123.919,,930.794,,-549.359,,-511.000,,4.074,,-,Nothing exists,5.098,,5.401,
1987-05,9987.975,,8443.547,,340.403,,77.879,,-410.715,,488.594,,24.987,,40.000,,-15.013,,237.537,,-86.147,,323.684,,-,Nothing exists,7302.938,,7925.000,,-859.000,,236.938,,-,Nothing exists,732.000,,-1.519,,1.369,,68.356,,42.282,,-1544.428,,-1019.160,,-738.324,,-681.343,,-56.981,,-280.836,,-2.000,,-278.836,,-1141.951,,-931.158,,-1617.771,,686.613,,-210.793,,584.000,,4.077,,-,Nothing exists,28.606,,0.010,
1987-06,4816.918,,8171.314,,-533.086,,-56.956,,25.080,,-82.036,,-950.169,,-1005.000,,54.831,,474.039,,-59.490,,533.529,,-,Nothing exists,9181.214,,8054.000,,672.000,,455.214,,-,Nothing exists,-610.000,,-1.492,,3.641,,131.037,,147.898,,3354.396,,-742.363,,387.154,,-106.989,,494.143,,-1129.517,,-10.000,,-1119.517,,3906.531,,4459.925,,3247.407,,1212.518,,-553.394,,188.000,,4.078,,-,Nothing exists,-1.850,,-0.067,
1987-07,4058.912,,1522.498,,1159.324,,1580.146,,-376.537,,1956.683,,-719.189,,-736.000,,16.811,,298.367,,-24.420,,322.787,,-,Nothing exists,2686.052,,-2976.000,,5538.000,,124.052,,-,Nothing exists,-2551.000,,-1.462,,1.000,,228.584,,167.393,,-2536.414,,-984.694,,519.116,,297.501,,221.615,,-1503.810,,2.000,,-1505.810,,-1226.111,,-1302.195,,-1641.086,,338.891,,76.084,,-384.000,,4.046,,-,Nothing exists,54.345,,-,Nothing exists
