"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
1974-06,16463.823,,13663.051,,2800.772,,16304.399,,13663.051,,2641.348,,16860.647,,14340.846,,2519.801,,-556.248,,432.320,,988.568,,-,Nothing exists,615.000,,-677.795,,751.071,,1428.866,,557.000,,-,Nothing exists,591.667,,121.547,,159.424,,-1973.140,,2132.564,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-07,20224.862,,15481.419,,4743.443,,19866.187,,15481.419,,4384.768,,20413.846,,15951.510,,4462.336,,-547.659,,503.238,,1050.897,,-,Nothing exists,621.000,,-470.091,,1043.148,,1513.239,,566.000,,-,Nothing exists,594.453,,-77.568,,358.675,,-2092.613,,2451.288,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-08,18104.999,,14335.739,,3769.260,,17661.128,,14335.739,,3325.389,,18217.918,,15054.047,,3163.871,,-556.790,,462.952,,1019.742,,-,Nothing exists,622.000,,-718.308,,712.877,,1431.185,,567.000,,-,Nothing exists,594.453,,161.518,,443.871,,-1844.719,,2288.590,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-09,18466.042,,13598.206,,4867.836,,18259.528,,13598.206,,4661.322,,18842.942,,14744.055,,4098.887,,-583.414,,446.115,,1029.529,,-,Nothing exists,622.000,,-1145.849,,608.339,,1754.188,,566.000,,-,Nothing exists,594.453,,562.435,,206.514,,-1871.237,,2077.751,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-10,21199.937,,15488.572,,5711.365,,20718.389,,15488.572,,5229.817,,21408.778,,16769.682,,4639.096,,-690.389,,484.244,,1174.633,,-,Nothing exists,688.000,,-1281.110,,628.118,,1909.228,,591.000,,-,Nothing exists,612.400,,590.721,,481.548,,-1709.829,,2191.377,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-11,19213.138,,14384.513,,4828.625,,19053.440,,14384.513,,4668.927,,19664.531,,15739.083,,3925.448,,-611.091,,546.004,,1157.095,,-,Nothing exists,687.000,,-1354.570,,525.664,,1880.234,,592.000,,-,Nothing exists,612.400,,743.479,,159.698,,-2872.247,,3031.945,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-12,19497.419,,13506.506,,5990.913,,19490.849,,13506.506,,5984.343,,20158.595,,14872.014,,5286.581,,-667.746,,578.637,,1246.383,,-,Nothing exists,689.000,,-1365.508,,536.685,,1902.193,,592.000,,-,Nothing exists,612.400,,697.762,,6.570,,-2312.847,,2319.417,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-01,17135.186,,12867.462,,4267.724,,16805.736,,12867.462,,3938.274,,17397.951,,13786.213,,3611.738,,-592.215,,464.954,,1057.169,,-,Nothing exists,559.000,,-918.751,,582.012,,1500.763,,544.000,,-,Nothing exists,531.640,,326.536,,329.450,,-2154.839,,2484.289,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-02,17361.415,,13605.971,,3755.444,,17199.247,,13605.971,,3593.276,,17745.694,,14251.007,,3494.687,,-546.447,,419.344,,965.791,,-,Nothing exists,558.000,,-645.036,,711.969,,1357.005,,543.000,,-,Nothing exists,531.640,,98.589,,162.168,,-2209.387,,2371.555,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-03,17333.735,,13380.431,,3953.304,,16945.117,,13380.431,,3564.686,,17537.283,,14088.857,,3448.426,,-592.166,,395.518,,987.684,,-,Nothing exists,561.000,,-708.426,,683.531,,1391.957,,544.000,,-,Nothing exists,531.640,,116.260,,388.618,,-1240.224,,1628.842,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-04,19277.070,,15879.533,,3397.537,,18995.815,,15879.533,,3116.282,,19689.166,,16883.279,,2805.887,,-693.351,,412.532,,1105.883,,-,Nothing exists,614.000,,-1003.746,,592.406,,1596.152,,613.000,,-,Nothing exists,580.493,,310.395,,281.255,,-1890.148,,2171.403,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-05,16889.992,,13454.789,,3435.203,,16828.577,,13454.789,,3373.788,,17498.274,,14237.773,,3260.501,,-669.697,,372.774,,1042.471,,-,Nothing exists,615.000,,-782.984,,690.717,,1473.701,,614.000,,-,Nothing exists,580.493,,113.287,,61.415,,-2013.058,,2074.473,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-06,18197.380,,14923.178,,3274.202,,17816.098,,14923.178,,2892.920,,18546.224,,15404.149,,3142.075,,-730.126,,381.941,,1112.067,,-,Nothing exists,614.000,,-480.971,,1056.274,,1537.245,,611.000,,-,Nothing exists,580.493,,-249.155,,381.282,,-1770.335,,2151.617,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-07,18595.535,,14879.290,,3716.245,,18600.366,,14879.290,,3721.076,,19055.821,,15339.046,,3716.775,,-455.455,,675.481,,1130.936,,-,Nothing exists,630.000,,-459.756,,1066.693,,1526.449,,593.000,,-,Nothing exists,522.124,,4.301,,-4.831,,-1836.609,,1831.778,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-08,15386.313,,12972.821,,2413.492,,14908.082,,12972.821,,1935.261,,15465.180,,13728.196,,1736.984,,-557.098,,475.714,,1032.812,,-,Nothing exists,631.000,,-755.375,,608.654,,1364.029,,594.000,,-,Nothing exists,522.124,,198.277,,478.231,,-1484.571,,1962.802,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-09,18431.520,,14808.999,,3622.521,,18066.142,,14808.999,,3257.143,,18497.608,,15681.177,,2816.431,,-431.466,,642.140,,1073.606,,-,Nothing exists,630.000,,-872.178,,723.678,,1595.856,,591.000,,-,Nothing exists,522.124,,440.712,,365.378,,-1954.235,,2319.613,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-10,19972.265,,16712.288,,3259.977,,19768.520,,16712.288,,3056.232,,20498.004,,17638.618,,2859.386,,-729.484,,549.733,,1279.217,,-,Nothing exists,693.000,,-926.330,,735.863,,1662.193,,639.000,,-,Nothing exists,572.824,,196.846,,203.745,,-2091.052,,2294.797,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-11,18808.894,,14978.492,,3830.402,,18465.145,,14978.492,,3486.653,,19079.630,,15925.943,,3153.687,,-614.485,,599.721,,1214.206,,-,Nothing exists,694.000,,-947.451,,656.677,,1604.128,,640.000,,-,Nothing exists,572.824,,332.966,,343.749,,-1865.505,,2209.254,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1975-12,20111.156,,16069.323,,4041.833,,20030.996,,16069.323,,3961.673,,20577.759,,17348.252,,3229.507,,-546.763,,667.557,,1214.320,,-,Nothing exists,691.000,,-1278.929,,535.976,,1814.905,,639.000,,-,Nothing exists,572.824,,732.166,,80.160,,-1804.035,,1884.195,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-01,17815.602,,14994.102,,2821.500,,17688.978,,14994.102,,2694.876,,18475.489,,15999.671,,2475.818,,-786.511,,351.794,,1138.305,,-,Nothing exists,705.000,,-1005.569,,566.670,,1572.239,,692.000,,-,Nothing exists,518.956,,219.058,,126.624,,-1926.324,,2052.948,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-02,18931.231,,15847.889,,3083.342,,18424.761,,15847.889,,2576.872,,19160.486,,16976.171,,2184.315,,-735.725,,407.797,,1143.522,,-,Nothing exists,706.000,,-1128.282,,417.317,,1545.599,,694.000,,-,Nothing exists,518.956,,392.557,,506.470,,-1835.579,,2342.049,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-03,22295.792,,17863.355,,4432.437,,22180.598,,17863.355,,4317.243,,22951.893,,18986.515,,3965.378,,-771.295,,442.806,,1214.101,,-,Nothing exists,706.000,,-1123.160,,514.045,,1637.205,,692.000,,-,Nothing exists,518.956,,351.865,,115.194,,-1960.439,,2075.633,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-04,20256.855,,17484.893,,2771.962,,20196.868,,17484.893,,2711.975,,20941.901,,18633.268,,2308.633,,-745.033,,577.638,,1322.671,,-,Nothing exists,831.000,,-1148.375,,518.880,,1667.255,,727.000,,-,Nothing exists,532.658,,403.342,,59.987,,-1853.641,,1913.628,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-05,21173.239,,16943.914,,4229.325,,20469.151,,16943.914,,3525.237,,21354.403,,18081.780,,3272.623,,-885.252,,441.971,,1327.223,,-,Nothing exists,830.000,,-1137.866,,554.048,,1691.914,,726.000,,-,Nothing exists,532.658,,252.614,,704.088,,-1576.982,,2281.070,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-06,20146.218,,17621.852,,2524.366,,19876.232,,17621.852,,2254.380,,20625.544,,18606.406,,2019.138,,-749.312,,544.116,,1293.428,,-,Nothing exists,832.000,,-984.554,,636.279,,1620.833,,727.000,,-,Nothing exists,532.658,,235.242,,269.986,,-2000.336,,2270.322,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-07,20557.221,,17842.906,,2714.315,,20570.965,,17842.906,,2728.059,,21365.844,,18786.382,,2579.462,,-794.879,,433.265,,1228.144,,-,Nothing exists,738.000,,-943.476,,709.529,,1653.005,,699.000,,-,Nothing exists,603.949,,148.597,,-13.744,,-2354.921,,2341.177,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-08,18688.326,,17005.682,,1682.644,,18532.180,,17005.682,,1526.498,,19272.881,,18075.321,,1197.560,,-740.701,,407.687,,1148.388,,-,Nothing exists,738.000,,-1069.639,,553.195,,1622.834,,699.000,,-,Nothing exists,603.949,,328.938,,156.146,,-1942.970,,2099.116,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-09,22466.389,,17344.272,,5122.117,,22396.431,,17344.272,,5052.159,,23097.271,,18421.304,,4675.967,,-700.840,,448.501,,1149.341,,-,Nothing exists,737.000,,-1077.032,,596.876,,1673.908,,700.000,,-,Nothing exists,603.949,,376.192,,69.958,,-2082.640,,2152.598,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-10,22400.049,,17994.773,,4405.276,,22076.495,,17994.773,,4081.722,,22891.228,,19325.460,,3565.768,,-814.733,,536.298,,1351.031,,-,Nothing exists,821.000,,-1330.687,,534.649,,1865.336,,809.000,,-,Nothing exists,629.567,,515.954,,323.554,,-2313.246,,2636.800,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-11,21375.718,,17900.062,,3475.656,,21320.034,,17900.062,,3419.972,,22209.217,,19237.197,,2972.020,,-889.183,,422.228,,1311.411,,-,Nothing exists,821.000,,-1337.135,,554.330,,1891.465,,809.000,,-,Nothing exists,629.567,,447.952,,55.684,,-2746.339,,2802.023,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1976-12,23527.860,,19585.972,,3941.888,,23435.933,,19585.972,,3849.961,,24295.681,,21043.661,,3252.020,,-859.748,,546.002,,1405.750,,-,Nothing exists,820.000,,-1457.689,,471.441,,1929.130,,809.000,,-,Nothing exists,629.567,,597.941,,91.927,,-2338.155,,2430.082,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-01,18841.870,,16570.385,,2271.485,,19028.870,,16570.385,,2458.485,,19791.579,,17811.021,,1980.558,,-762.709,,475.034,,1237.743,,-,Nothing exists,743.282,,-1240.636,,370.459,,1611.095,,669.675,,-,Nothing exists,569.125,,477.927,,-187.000,,-3224.421,,3037.421,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-02,20464.366,,17035.299,,3429.067,,20192.461,,17035.299,,3157.162,,20993.199,,18265.240,,2727.959,,-800.738,,515.227,,1315.965,,-,Nothing exists,798.469,,-1229.941,,421.881,,1651.822,,764.886,,-,Nothing exists,569.125,,429.203,,271.905,,-2131.334,,2403.239,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-03,24788.141,,20177.515,,4610.626,,24648.383,,20177.515,,4470.868,,25834.273,,21638.005,,4196.268,,-1185.890,,369.391,,1555.281,,-,Nothing exists,931.577,,-1460.490,,672.109,,2132.599,,1007.244,,-,Nothing exists,595.381,,274.600,,139.758,,-2364.310,,2504.068,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-04,21136.254,,17714.030,,3422.224,,21042.450,,17714.030,,3328.420,,21916.472,,18982.173,,2934.299,,-874.022,,406.317,,1280.339,,-,Nothing exists,828.265,,-1268.143,,496.336,,1764.479,,854.676,,-,Nothing exists,566.085,,394.121,,93.804,,-2487.293,,2581.097,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-05,22235.880,,18275.908,,3959.972,,21813.772,,18275.908,,3537.864,,22760.946,,19133.219,,3627.727,,-947.174,,398.609,,1345.783,,-,Nothing exists,833.751,,-857.311,,942.428,,1799.739,,790.754,,-,Nothing exists,566.085,,-89.863,,422.108,,-2621.422,,3043.530,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-06,22585.372,,19165.971,,3419.401,,22381.797,,19165.971,,3215.826,,23338.913,,20439.170,,2899.743,,-957.116,,532.780,,1489.896,,-,Nothing exists,932.042,,-1273.199,,672.202,,1945.401,,882.847,,-,Nothing exists,594.545,,316.083,,203.575,,-2540.536,,2744.111,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-07,21296.952,,18379.071,,2917.881,,20336.677,,18379.071,,1957.606,,21171.629,,19425.904,,1745.725,,-834.952,,474.839,,1309.791,,-,Nothing exists,824.439,,-1046.833,,679.907,,1726.740,,772.017,,-,Nothing exists,531.470,,211.881,,960.275,,-2402.780,,3363.055,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-08,20494.457,,17450.263,,3044.194,,20234.713,,17450.263,,2784.450,,20936.042,,18403.601,,2532.441,,-701.329,,546.105,,1247.434,,-,Nothing exists,756.419,,-953.338,,565.741,,1519.079,,649.334,,-,Nothing exists,531.470,,252.009,,259.744,,-2481.277,,2741.021,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-09,22248.862,,18250.568,,3998.294,,22410.652,,18250.568,,4160.084,,23217.407,,19537.821,,3679.586,,-806.755,,588.906,,1395.661,,-,Nothing exists,912.164,,-1287.253,,389.402,,1676.655,,774.356,,-,Nothing exists,559.724,,480.498,,-161.790,,-2554.053,,2392.263,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-10,24349.267,,18161.702,,6187.565,,23712.969,,18161.702,,5551.267,,24734.884,,19927.601,,4807.283,,-1021.915,,447.954,,1469.869,,-,Nothing exists,862.742,,-1765.899,,166.822,,1932.721,,894.613,,-,Nothing exists,538.736,,743.984,,636.298,,-1959.207,,2595.505,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-11,22158.416,,18942.563,,3215.853,,22472.285,,18942.563,,3529.722,,23483.754,,20400.377,,3083.377,,-1011.469,,389.634,,1401.103,,-,Nothing exists,809.071,,-1457.814,,389.059,,1846.873,,787.317,,-,Nothing exists,538.736,,446.345,,-313.869,,-2394.373,,2080.504,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1977-12,24263.062,,19414.945,,4848.117,,24296.519,,19414.945,,4881.574,,25435.012,,21213.631,,4221.381,,-1138.493,,484.894,,1623.387,,-,Nothing exists,963.894,,-1798.686,,354.369,,2153.055,,1053.073,,-,Nothing exists,569.277,,660.193,,-33.457,,-2692.137,,2658.680,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-01,21179.593,,17876.509,,3303.084,,20533.402,,17876.509,,2656.893,,21498.145,,19379.476,,2118.669,,-964.743,,340.703,,1305.446,,-,Nothing exists,697.957,,-1502.967,,292.982,,1795.949,,739.789,,-,Nothing exists,572.422,,538.224,,646.191,,-2210.816,,2857.007,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-02,20970.380,,17429.783,,3540.597,,20777.690,,17429.783,,3347.907,,21542.787,,18714.530,,2828.257,,-765.097,,429.784,,1194.881,,-,Nothing exists,706.948,,-1284.747,,410.541,,1695.288,,718.012,,-,Nothing exists,572.422,,519.650,,192.690,,-2622.323,,2815.013,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-03,24097.707,,18811.411,,5286.296,,23695.514,,18811.411,,4884.103,,24601.787,,20360.538,,4241.249,,-906.273,,643.268,,1549.541,,-,Nothing exists,1051.511,,-1549.127,,392.065,,1941.192,,928.958,,-,Nothing exists,601.192,,642.854,,402.193,,-1878.494,,2280.687,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-04,22804.721,,19280.302,,3524.419,,23054.989,,19280.302,,3774.687,,23919.843,,20673.973,,3245.870,,-864.854,,863.525,,1728.379,,-,Nothing exists,1221.542,,-1393.671,,518.305,,1911.976,,878.056,,-,Nothing exists,576.754,,528.817,,-250.268,,-2390.395,,2140.127,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-05,22031.920,,18289.535,,3742.385,,21613.666,,18289.535,,3324.131,,22478.240,,19436.078,,3042.162,,-864.574,,541.648,,1406.222,,-,Nothing exists,854.364,,-1146.543,,619.810,,1766.353,,754.720,,-,Nothing exists,576.754,,281.969,,418.254,,-2773.174,,3191.428,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-06,24557.304,,20043.654,,4513.650,,24382.520,,20043.654,,4338.866,,25620.663,,21655.134,,3965.529,,-1238.143,,515.745,,1753.888,,-,Nothing exists,1058.713,,-1611.480,,595.980,,2207.460,,1009.624,,-,Nothing exists,611.285,,373.337,,174.784,,-3136.572,,3311.356,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-07,20988.946,,18491.560,,2497.386,,20613.603,,18491.560,,2122.043,,21400.005,,19656.147,,1743.858,,-786.402,,499.593,,1285.995,,-,Nothing exists,745.119,,-1164.587,,551.993,,1716.580,,760.569,,-,Nothing exists,556.345,,378.185,,375.343,,-2977.478,,3352.821,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-08,22268.450,,17643.668,,4624.782,,21088.933,,17643.668,,3445.265,,21941.466,,18825.068,,3116.398,,-852.533,,425.306,,1277.839,,-,Nothing exists,855.985,,-1181.400,,531.098,,1712.498,,813.165,,-,Nothing exists,556.345,,328.867,,1179.517,,-2163.919,,3343.436,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-09,23418.451,,18576.153,,4842.298,,23871.911,,18576.153,,5295.758,,24823.637,,20100.382,,4723.255,,-951.726,,551.985,,1503.711,,-,Nothing exists,961.665,,-1524.229,,446.322,,1970.551,,958.519,,-,Nothing exists,589.215,,572.503,,-453.460,,-2839.176,,2385.716,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-10,25484.812,,20316.694,,5168.118,,25711.629,,20316.694,,5394.935,,26668.316,,21870.101,,4798.215,,-956.687,,743.178,,1699.865,,-,Nothing exists,1026.910,,-1553.407,,541.716,,2095.123,,983.368,,-,Nothing exists,618.807,,596.720,,-226.817,,-3235.812,,3008.995,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-11,24667.985,,20156.071,,4511.914,,24196.418,,20156.071,,4040.347,,25394.323,,21842.973,,3551.350,,-1197.905,,551.636,,1749.541,,-,Nothing exists,1060.182,,-1686.902,,493.944,,2180.846,,988.668,,-,Nothing exists,618.807,,488.997,,471.567,,-3605.773,,4077.340,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1978-12,24424.679,,19429.739,,4994.940,,24007.989,,19429.739,,4578.250,,25017.861,,21192.240,,3825.621,,-1009.872,,707.034,,1716.906,,-,Nothing exists,1169.380,,-1762.501,,330.006,,2092.507,,996.745,,-,Nothing exists,657.885,,752.629,,416.690,,-3612.261,,4028.951,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-01,21941.092,,19553.968,,2387.124,,21967.277,,19553.968,,2413.309,,22965.432,,21037.501,,1927.931,,-998.155,,547.473,,1545.628,,-,Nothing exists,960.664,,-1483.533,,433.246,,1916.779,,830.137,,-,Nothing exists,622.298,,485.378,,-26.185,,-2861.531,,2835.346,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-02,22777.792,,19064.264,,3713.528,,22116.874,,19064.264,,3052.610,,23223.923,,20824.602,,2399.321,,-1107.049,,370.698,,1477.747,,-,Nothing exists,944.751,,-1760.338,,237.979,,1998.317,,956.945,,-,Nothing exists,622.298,,653.289,,660.918,,-2637.781,,3298.699,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-03,27259.733,,22928.782,,4330.951,,26865.752,,22928.782,,3936.970,,28103.108,,24589.351,,3513.757,,-1237.356,,566.462,,1803.818,,-,Nothing exists,1124.871,,-1660.569,,615.476,,2276.045,,1087.509,,-,Nothing exists,658.275,,423.213,,393.981,,-3169.168,,3563.149,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-04,24796.633,,20898.941,,3897.692,,24726.415,,20898.941,,3827.474,,25868.825,,22599.874,,3268.951,,-1142.410,,476.768,,1619.178,,-,Nothing exists,1020.374,,-1700.933,,525.521,,2226.454,,1073.027,,-,Nothing exists,669.806,,558.523,,70.218,,-3256.543,,3326.761,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-05,26179.674,,23631.072,,2548.602,,25923.546,,23631.072,,2292.474,,26991.208,,24992.525,,1998.683,,-1067.662,,655.230,,1722.892,,-,Nothing exists,1053.463,,-1361.453,,713.625,,2075.078,,921.950,,-,Nothing exists,669.806,,293.791,,256.128,,-3367.323,,3623.451,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-06,24401.787,,22318.157,,2083.630,,24790.421,,22318.157,,2472.264,,25788.901,,24033.983,,1754.918,,-998.480,,649.993,,1648.473,,-,Nothing exists,1042.720,,-1715.826,,518.199,,2234.025,,1046.569,,-,Nothing exists,711.055,,717.346,,-388.634,,-3448.115,,3059.481,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-07,25896.452,,24374.595,,1521.857,,25503.138,,24374.595,,1128.543,,26509.503,,25900.325,,609.178,,-1006.365,,649.391,,1655.756,,-,Nothing exists,995.686,,-1525.730,,613.463,,2139.193,,977.550,,-,Nothing exists,697.688,,519.365,,393.314,,-4056.252,,4449.566,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-08,23830.377,,22539.005,,1291.372,,23723.407,,22539.005,,1184.402,,24697.287,,23720.386,,976.901,,-973.880,,625.723,,1599.603,,-,Nothing exists,973.446,,-1181.381,,838.450,,2019.831,,868.121,,-,Nothing exists,697.688,,207.501,,106.970,,-4411.216,,4518.186,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1979-09,24373.664,,21673.541,,2700.123,,24123.564,,21673.541,,2450.023,,25147.972,,23265.155,,1882.817,,-1024.408,,537.069,,1561.477,,-,Nothing exists,1052.071,,-1591.614,,530.866,,2122.480,,1001.302,,-,Nothing exists,739.920,,567.206,,250.100,,-3715.309,,3965.409,,-,Nothing exists,-,Nothing exists,-,Nothing exists
